  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1804   0.00766   0.00227  -0.0637   0.8357   0.2075
  -3.000  -0.0693   0.00718   0.00190  -0.0633   0.7963   0.2744
  -2.000   0.0420   0.00683   0.00166  -0.0629   0.7522   0.3501
  -1.000   0.1530   0.00662   0.00154  -0.0624   0.7043   0.4328
   0.000   0.2633   0.00652   0.00153  -0.0618   0.6526   0.5232
   1.000   0.3728   0.00649   0.00164  -0.0609   0.5979   0.6269
   2.000   0.4800   0.00651   0.00186  -0.0596   0.5405   0.7500
   3.000   0.5822   0.00666   0.00223  -0.0570   0.4794   0.8876
   4.000   0.6917   0.00728   0.00272  -0.0559   0.4133   0.9731
   5.000   0.8325   0.00826   0.00335  -0.0625   0.3345   0.9961
   6.000   0.9337   0.00928   0.00402  -0.0609   0.2623   1.0000
   7.000   1.0153   0.01044   0.00485  -0.0551   0.1971   1.0000
   8.000   1.1003   0.01186   0.00595  -0.0504   0.1404   1.0000
   9.000   1.1837   0.01337   0.00726  -0.0457   0.1007   1.0000
  10.000   1.2567   0.01506   0.00882  -0.0394   0.0750   1.0000
  11.000   1.3255   0.01706   0.01078  -0.0331   0.0586   1.0000
  12.000   1.3906   0.01940   0.01317  -0.0271   0.0485   1.0000
  13.000   1.4457   0.02257   0.01641  -0.0211   0.0411   1.0000
  14.000   1.4915   0.02674   0.02071  -0.0155   0.0358   1.0000
  15.000   1.5303   0.03197   0.02614  -0.0111   0.0322   1.0000
  16.000   1.5550   0.03911   0.03353  -0.0078   0.0294   1.0000
  17.000   1.5585   0.04944   0.04412  -0.0064   0.0270   1.0000
  18.000   1.5584   0.06134   0.05635  -0.0072   0.0254   1.0000
