  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0205   0.01277   0.00728  -0.1600   0.7177   0.2395
  -4.000   0.0821   0.01375   0.00797  -0.1523   0.6590   0.2540
  -3.000   0.1717   0.01445   0.00858  -0.1499   0.6249   0.2705
  -2.000   0.2653   0.01523   0.00929  -0.1482   0.5948   0.2883
  -1.000   0.3587   0.01621   0.01021  -0.1466   0.5672   0.3074
   0.000   0.4564   0.01720   0.01115  -0.1459   0.5419   0.3280
   1.000   0.5524   0.01839   0.01232  -0.1450   0.5183   0.3500
   2.000   0.6511   0.01959   0.01350  -0.1446   0.4965   0.3734
   3.000   0.7463   0.02103   0.01496  -0.1438   0.4759   0.3982
   4.000   0.8425   0.02249   0.01643  -0.1433   0.4565   0.4246
   5.000   0.9336   0.02429   0.01827  -0.1422   0.4377   0.4521
   6.000   1.0233   0.02619   0.02020  -0.1410   0.4197   0.4811
   7.000   1.1073   0.02847   0.02253  -0.1392   0.4021   0.5111
   8.000   1.1859   0.03114   0.02524  -0.1369   0.3850   0.5421
   9.000   1.2591   0.03417   0.02832  -0.1341   0.3681   0.5736
  10.000   1.3271   0.03765   0.03185  -0.1310   0.3515   0.6049
  11.000   1.3955   0.04122   0.03553  -0.1284   0.3373   0.6352
  12.000   1.4546   0.04551   0.03992  -0.1251   0.3230   0.6622
  13.000   1.5033   0.05073   0.04522  -0.1213   0.3087   0.6847
  14.000   1.5442   0.05663   0.05118  -0.1173   0.2945   0.7029
  15.000   1.5770   0.06341   0.05806  -0.1135   0.2805   0.7202
  16.000   1.5981   0.07137   0.06610  -0.1096   0.2664   0.7341
  17.000   1.6201   0.07941   0.07425  -0.1065   0.2532   0.7480
  18.000   1.6417   0.08760   0.08258  -0.1043   0.2411   0.7618
