  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2963   0.01187   0.00571  -0.0397   0.5645   0.3484
  -4.000  -0.2124   0.01147   0.00524  -0.0352   0.5340   0.3670
  -3.000  -0.1333   0.01117   0.00490  -0.0294   0.5064   0.3869
  -2.000  -0.0679   0.01103   0.00473  -0.0206   0.4805   0.4072
  -1.000  -0.0162   0.01104   0.00472  -0.0087   0.4565   0.4280
   0.000   0.0338   0.01102   0.00469   0.0034   0.4340   0.4504
   1.000   0.0993   0.01113   0.00481   0.0122   0.4119   0.4756
   2.000   0.1777   0.01137   0.00509   0.0181   0.3903   0.5037
   3.000   0.2615   0.01176   0.00552   0.0226   0.3692   0.5338
   4.000   0.3465   0.01233   0.00613   0.0264   0.3479   0.5659
   5.000   0.4308   0.01316   0.00697   0.0298   0.3261   0.5991
   6.000   0.5153   0.01413   0.00803   0.0327   0.3080   0.6377
   7.000   0.5979   0.01539   0.00939   0.0353   0.2907   0.6790
   8.000   0.6762   0.01702   0.01115   0.0380   0.2734   0.7243
   9.000   0.7511   0.01908   0.01335   0.0404   0.2572   0.7726
  10.000   0.8205   0.02164   0.01609   0.0427   0.2422   0.8250
  11.000   0.8817   0.02489   0.01955   0.0454   0.2279   0.8802
  12.000   0.9315   0.02883   0.02368   0.0491   0.2143   0.9336
  13.000   0.9739   0.03394   0.02888   0.0521   0.2010   0.9763
  14.000   1.0423   0.04029   0.03526   0.0476   0.1881   0.9924
  15.000   1.1048   0.04831   0.04332   0.0411   0.1764   0.9986
