  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2723   0.01074   0.00466  -0.0448   0.5599   0.3470
  -4.000  -0.2043   0.01054   0.00445  -0.0363   0.5302   0.3736
  -3.000  -0.1247   0.01044   0.00431  -0.0299   0.5001   0.3990
  -2.000  -0.0451   0.01044   0.00425  -0.0234   0.4697   0.4250
  -1.000   0.0345   0.01045   0.00423  -0.0170   0.4425   0.4509
   0.000   0.1051   0.01052   0.00427  -0.0088   0.4166   0.4786
   1.000   0.1863   0.01077   0.00452  -0.0032   0.3897   0.5123
   2.000   0.2722   0.01122   0.00495   0.0012   0.3631   0.5434
   3.000   0.3620   0.01176   0.00550   0.0045   0.3394   0.5767
   4.000   0.4494   0.01253   0.00627   0.0078   0.3164   0.6127
   5.000   0.5348   0.01349   0.00729   0.0109   0.2972   0.6554
   6.000   0.6200   0.01463   0.00854   0.0136   0.2823   0.7016
   7.000   0.7041   0.01599   0.01006   0.0160   0.2710   0.7527
   8.000   0.7794   0.01787   0.01212   0.0190   0.2612   0.8096
   9.000   0.8589   0.01970   0.01421   0.0213   0.2545   0.8698
  10.000   0.9202   0.02250   0.01718   0.0255   0.2471   0.9298
  11.000   0.9930   0.02516   0.02000   0.0277   0.2423   0.9767
  12.000   1.0876   0.02922   0.02405   0.0228   0.2354   0.9938
  13.000   1.1818   0.03313   0.02803   0.0179   0.2304   1.0000
  14.000   1.2099   0.03708   0.03204   0.0239   0.2254   1.0000
  15.000   1.2513   0.04202   0.03702   0.0261   0.2197   1.0000
  16.000   1.3004   0.04721   0.04233   0.0264   0.2148   1.0000
  17.000   1.3372   0.05342   0.04856   0.0268   0.2082   1.0000
  18.000   1.3740   0.06025   0.05557   0.0261   0.2032   1.0000
