  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0294   0.01476   0.00823  -0.0550   0.4789   0.3676
  -4.000   0.0173   0.01430   0.00775  -0.0448   0.4599   0.3822
  -3.000  -0.0190   0.01399   0.00744  -0.0184   0.4437   0.3959
  -2.000  -0.0529   0.01412   0.00751   0.0078   0.4274   0.4081
  -1.000  -0.0484   0.01428   0.00769   0.0267   0.4138   0.4234
   0.000   0.0047   0.01464   0.00809   0.0358   0.3980   0.4420
   1.000   0.0710   0.01526   0.00873   0.0418   0.3820   0.4614
   2.000   0.1423   0.01617   0.00965   0.0462   0.3658   0.4821
   3.000   0.2219   0.01718   0.01073   0.0487   0.3524   0.5043
   4.000   0.3008   0.01852   0.01215   0.0506   0.3390   0.5282
   5.000   0.3762   0.02028   0.01399   0.0523   0.3258   0.5542
   6.000   0.4471   0.02254   0.01633   0.0538   0.3125   0.5827
   7.000   0.5167   0.02516   0.01907   0.0547   0.2998   0.6144
   8.000   0.5887   0.02794   0.02204   0.0548   0.2889   0.6497
   9.000   0.6519   0.03144   0.02571   0.0551   0.2777   0.6879
  10.000   0.7061   0.03575   0.03018   0.0555   0.2666   0.7290
  11.000   0.7537   0.04064   0.03530   0.0558   0.2554   0.7791
  12.000   0.8048   0.04554   0.04050   0.0555   0.2460   0.8318
  13.000   0.8438   0.05130   0.04654   0.0559   0.2365   0.8862
  14.000   0.8693   0.05791   0.05335   0.0573   0.2268   0.9371
  15.000   0.8915   0.06526   0.06079   0.0580   0.2169   0.9733
  16.000   0.9338   0.07358   0.06921   0.0532   0.2083   0.9898
  17.000   0.9834   0.08314   0.07885   0.0447   0.1992   0.9944
  18.000   1.0253   0.09318   0.08896   0.0367   0.1904   0.9988
