  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2110   0.02063   0.01590  -0.0491   0.8317   0.0197
  -3.000  -0.0113   0.01126   0.00500  -0.0425   0.6538   0.0227
  -2.000   0.0918   0.01030   0.00367  -0.0405   0.5597   0.0260
  -1.000   0.1975   0.01003   0.00297  -0.0391   0.4600   0.0305
   0.000   0.3025   0.01013   0.00258  -0.0377   0.3428   0.0377
   1.000   0.4050   0.01090   0.00268  -0.0360   0.1958   0.0495
   2.000   0.5058   0.01031   0.00282  -0.0345   0.1476   0.4515
   3.000   0.5953   0.00946   0.00343  -0.0293   0.1393   0.9576
   4.000   0.7480   0.01037   0.00423  -0.0382   0.1337   0.9945
   5.000   0.8773   0.01111   0.00489  -0.0427   0.1310   1.0000
   6.000   0.9602   0.01185   0.00562  -0.0373   0.1289   1.0000
   7.000   1.0467   0.01276   0.00652  -0.0328   0.1269   1.0000
   8.000   1.1355   0.01396   0.00775  -0.0292   0.1248   1.0000
   9.000   1.2193   0.01567   0.00955  -0.0253   0.1228   1.0000
  10.000   1.3020   0.01735   0.01136  -0.0215   0.1218   1.0000
  11.000   1.3797   0.01887   0.01301  -0.0171   0.1210   1.0000
  12.000   1.4538   0.02071   0.01504  -0.0128   0.1198   1.0000
  13.000   1.5228   0.02305   0.01759  -0.0087   0.1186   1.0000
  14.000   1.5861   0.02587   0.02064  -0.0048   0.1173   1.0000
  15.000   1.6427   0.02890   0.02385  -0.0015   0.1147   1.0000
