  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2934   0.01196   0.00574  -0.0369   0.5641   0.3468
  -4.000  -0.2104   0.01154   0.00526  -0.0322   0.5322   0.3662
  -3.000  -0.1306   0.01122   0.00491  -0.0266   0.5050   0.3866
  -2.000  -0.0627   0.01105   0.00472  -0.0183   0.4793   0.4075
  -1.000  -0.0131   0.01104   0.00470  -0.0061   0.4556   0.4290
   0.000   0.0388   0.01102   0.00468   0.0057   0.4332   0.4516
   1.000   0.1021   0.01112   0.00480   0.0150   0.4115   0.4757
   2.000   0.1796   0.01135   0.00506   0.0211   0.3903   0.5038
   3.000   0.2627   0.01170   0.00548   0.0257   0.3700   0.5341
   4.000   0.3483   0.01223   0.00607   0.0295   0.3504   0.5663
   5.000   0.4349   0.01295   0.00685   0.0326   0.3317   0.5999
   6.000   0.5201   0.01387   0.00786   0.0354   0.3139   0.6379
   7.000   0.6035   0.01505   0.00916   0.0380   0.2970   0.6791
   8.000   0.6838   0.01656   0.01081   0.0404   0.2808   0.7238
   9.000   0.7602   0.01849   0.01288   0.0427   0.2655   0.7711
  10.000   0.8312   0.02089   0.01547   0.0451   0.2510   0.8233
  11.000   0.8948   0.02392   0.01870   0.0477   0.2373   0.8771
  12.000   0.9455   0.02780   0.02277   0.0512   0.2244   0.9294
  13.000   0.9882   0.03248   0.02755   0.0548   0.2120   0.9736
  14.000   1.0568   0.03850   0.03362   0.0508   0.1999   0.9917
  15.000   1.1299   0.04554   0.04070   0.0439   0.1883   0.9978
