  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2901   0.01465   0.00857  -0.0881   0.6143   0.2807
  -4.000  -0.1920   0.01452   0.00835  -0.0875   0.5861   0.2946
  -3.000  -0.0891   0.01454   0.00831  -0.0877   0.5598   0.3097
  -2.000   0.0184   0.01463   0.00838  -0.0887   0.5353   0.3275
  -1.000   0.1253   0.01492   0.00866  -0.0896   0.5120   0.3459
   0.000   0.2329   0.01534   0.00908  -0.0906   0.4900   0.3651
   1.000   0.3398   0.01592   0.00965  -0.0915   0.4691   0.3853
   2.000   0.4424   0.01675   0.01047  -0.0918   0.4491   0.4063
   3.000   0.5438   0.01774   0.01146  -0.0920   0.4297   0.4283
   4.000   0.6394   0.01905   0.01276  -0.0914   0.4103   0.4511
   5.000   0.7379   0.02037   0.01414  -0.0915   0.3949   0.4753
   6.000   0.8326   0.02195   0.01578  -0.0912   0.3791   0.5005
   7.000   0.9194   0.02402   0.01790  -0.0900   0.3635   0.5264
   8.000   0.9992   0.02659   0.02053  -0.0882   0.3481   0.5550
   9.000   1.0695   0.02990   0.02391  -0.0858   0.3324   0.5848
  10.000   1.1450   0.03312   0.02727  -0.0844   0.3199   0.6157
  11.000   1.2106   0.03706   0.03134  -0.0824   0.3071   0.6467
  12.000   1.2658   0.04186   0.03627  -0.0799   0.2942   0.6770
  13.000   1.3096   0.04759   0.04210  -0.0770   0.2809   0.7054
  14.000   1.3541   0.05352   0.04817  -0.0747   0.2693   0.7311
  15.000   1.3900   0.06025   0.05504  -0.0725   0.2581   0.7527
  16.000   1.4145   0.06809   0.06299  -0.0701   0.2469   0.7709
  17.000   1.4308   0.07673   0.07174  -0.0680   0.2354   0.7864
  18.000   1.4448   0.08579   0.08087  -0.0667   0.2241   0.7983
