  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3063   0.01142   0.00643  -0.0822   0.9747   0.1978
  -4.000  -0.1593   0.01036   0.00568  -0.0900   0.9655   0.2693
  -3.000  -0.0114   0.00917   0.00479  -0.0977   0.9545   0.3454
  -2.000   0.1022   0.00779   0.00367  -0.0974   0.8950   0.4160
  -1.000   0.3251   0.00622   0.00182  -0.1210   0.7849   0.5020
   0.000   0.4315   0.00674   0.00203  -0.1194   0.6674   0.5661
   1.000   0.5446   0.00725   0.00231  -0.1194   0.5681   0.6286
   2.000   0.6601   0.00785   0.00270  -0.1199   0.4746   0.6865
   3.000   0.7747   0.00860   0.00321  -0.1203   0.3849   0.7372
   4.000   0.8854   0.00951   0.00388  -0.1198   0.2999   0.7797
   6.000   1.0862   0.01189   0.00572  -0.1146   0.1570   0.8409
   7.000   1.1760   0.01321   0.00686  -0.1098   0.1120   0.8620
   8.000   1.2605   0.01469   0.00821  -0.1040   0.0818   0.8784
   9.000   1.3409   0.01622   0.00971  -0.0976   0.0633   0.8924
  10.000   1.4167   0.01786   0.01138  -0.0906   0.0515   0.9054
  11.000   1.4857   0.01972   0.01332  -0.0829   0.0434   0.9178
  12.000   1.5473   0.02186   0.01559  -0.0744   0.0377   0.9294
  13.000   1.5987   0.02460   0.01849  -0.0651   0.0334   0.9403
  14.000   1.6400   0.02817   0.02224  -0.0558   0.0301   0.9505
  15.000   1.6734   0.03277   0.02712  -0.0476   0.0277   0.9606
  17.000   1.6892   0.05044   0.04548  -0.0386   0.0242   1.0000
  18.000   1.6716   0.06555   0.06096  -0.0408   0.0230   1.0000
