  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5316   0.00897   0.00348  -0.0070   0.7806   0.3016
  -4.000  -0.4274   0.00857   0.00305  -0.0053   0.7262   0.3407
  -3.000  -0.3217   0.00829   0.00273  -0.0038   0.6706   0.3815
  -2.000  -0.2152   0.00811   0.00250  -0.0024   0.6170   0.4243
  -1.000  -0.1077   0.00797   0.00237  -0.0012   0.5661   0.4696
   0.000  -0.0000   0.00792   0.00233   0.0000   0.5168   0.5168
   1.000   0.1077   0.00797   0.00237   0.0012   0.4696   0.5661
   2.000   0.2152   0.00811   0.00250   0.0024   0.4243   0.6170
   3.000   0.3217   0.00829   0.00272   0.0038   0.3815   0.6707
   4.000   0.4274   0.00857   0.00305   0.0053   0.3407   0.7261
   5.000   0.5317   0.00897   0.00348   0.0070   0.3016   0.7806
   6.000   0.6334   0.00949   0.00405   0.0092   0.2648   0.8337
   7.000   0.7317   0.01019   0.00475   0.0119   0.2305   0.8819
   8.000   0.8234   0.01106   0.00560   0.0158   0.1997   0.9245
   9.000   0.9018   0.01214   0.00665   0.0222   0.1732   0.9631
  10.000   1.0092   0.01368   0.00809   0.0216   0.1480   0.9848
  11.000   1.1303   0.01555   0.00985   0.0172   0.1256   0.9947
  12.000   1.2044   0.01752   0.01177   0.0208   0.1097   1.0000
  14.000   1.2842   0.02316   0.01749   0.0370   0.0888   1.0000
  15.000   1.3281   0.02779   0.02220   0.0405   0.0803   1.0000
