  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1733   0.01192   0.00521  -0.0676   0.5438   0.2232
  -4.000  -0.1044   0.01171   0.00495  -0.0594   0.5123   0.2464
  -3.000  -0.0375   0.01146   0.00470  -0.0507   0.4816   0.2787
  -2.000   0.0168   0.01104   0.00444  -0.0395   0.4557   0.3360
  -1.000   0.0855   0.01085   0.00445  -0.0314   0.4311   0.4144
   0.000   0.1706   0.01103   0.00470  -0.0266   0.4096   0.4663
   1.000   0.2616   0.01136   0.00509  -0.0232   0.3927   0.5089
   2.000   0.3533   0.01187   0.00565  -0.0203   0.3784   0.5467
   3.000   0.4463   0.01247   0.00632  -0.0179   0.3665   0.5869
   4.000   0.5426   0.01310   0.00709  -0.0163   0.3575   0.6318
   6.000   0.7262   0.01495   0.00928  -0.0128   0.3400   0.7426
   7.000   0.8120   0.01626   0.01078  -0.0106   0.3312   0.8029
   8.000   0.8977   0.01766   0.01244  -0.0086   0.3237   0.8685
   9.000   0.9712   0.01954   0.01450  -0.0048   0.3154   0.9354
  10.000   1.0558   0.02178   0.01683  -0.0038   0.3075   0.9843
  11.000   1.1677   0.02493   0.01994  -0.0102   0.2974   0.9977
  12.000   1.2301   0.02749   0.02257  -0.0072   0.2898   1.0000
  13.000   1.2792   0.03126   0.02633  -0.0037   0.2803   1.0000
  14.000   1.3335   0.03554   0.03066  -0.0020   0.2707   1.0000
  15.000   1.3813   0.04060   0.03580  -0.0006   0.2612   1.0000
  16.000   1.4161   0.04693   0.04220   0.0008   0.2510   1.0000
  17.000   1.4380   0.05461   0.04995   0.0020   0.2401   1.0000
  18.000   1.4505   0.06337   0.05879   0.0028   0.2289   1.0000
