  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1120   0.01314   0.00803  -0.1493   0.7974   0.2415
  -4.000   0.0241   0.01290   0.00769  -0.1553   0.7473   0.2680
  -3.000   0.1539   0.01299   0.00763  -0.1598   0.6988   0.2937
  -2.000   0.2870   0.01317   0.00777  -0.1650   0.6540   0.3253
  -1.000   0.4166   0.01354   0.00807  -0.1693   0.6118   0.3554
   1.000   0.6733   0.01464   0.00906  -0.1773   0.5339   0.4215
   2.000   0.7960   0.01543   0.00978  -0.1800   0.4966   0.4556
   3.000   0.9171   0.01626   0.01057  -0.1824   0.4637   0.4882
   4.000   1.0365   0.01729   0.01159  -0.1846   0.4314   0.5256
   5.000   1.1456   0.01864   0.01290  -0.1848   0.3990   0.5615
   6.000   1.2532   0.01998   0.01425  -0.1847   0.3715   0.5961
   7.000   1.3521   0.02164   0.01590  -0.1830   0.3443   0.6284
   8.000   1.4414   0.02372   0.01795  -0.1798   0.3169   0.6597
   9.000   1.5231   0.02612   0.02037  -0.1756   0.2923   0.6891
  10.000   1.5971   0.02895   0.02324  -0.1704   0.2698   0.7163
  11.000   1.6590   0.03246   0.02681  -0.1639   0.2484   0.7407
  12.000   1.7094   0.03676   0.03118  -0.1565   0.2280   0.7608
  13.000   1.7523   0.04204   0.03651  -0.1494   0.2091   0.7776
  14.000   1.7814   0.04840   0.04295  -0.1418   0.1916   0.7923
  15.000   1.8000   0.05586   0.05054  -0.1346   0.1761   0.8033
  16.000   1.8087   0.06445   0.05927  -0.1281   0.1624   0.8132
  17.000   1.8119   0.07456   0.06953  -0.1234   0.1496   0.8215
  18.000   1.7971   0.08528   0.08045  -0.1180   0.1385   0.8265
