  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3970   0.00850   0.00307  -0.0446   0.9770   0.1059
  -4.000  -0.2662   0.00733   0.00233  -0.0491   0.9692   0.2045
  -3.000  -0.1535   0.00638   0.00180  -0.0492   0.9514   0.3243
  -2.000  -0.0435   0.00563   0.00142  -0.0484   0.9271   0.4457
  -1.000   0.0660   0.00511   0.00120  -0.0473   0.8886   0.5606
   0.000   0.1750   0.00491   0.00109  -0.0460   0.8157   0.6644
   1.000   0.2788   0.00535   0.00118  -0.0436   0.6610   0.7446
   2.000   0.3833   0.00588   0.00145  -0.0418   0.5215   0.8185
   3.000   0.4828   0.00648   0.00186  -0.0387   0.3852   0.9232
   4.000   0.6110   0.00763   0.00245  -0.0425   0.2331   0.9995
   5.000   0.7088   0.00891   0.00320  -0.0400   0.1230   1.0000
   6.000   0.8097   0.01018   0.00415  -0.0381   0.0644   1.0000
   7.000   0.9115   0.01143   0.00529  -0.0364   0.0407   1.0000
   8.000   1.0110   0.01290   0.00674  -0.0344   0.0296   1.0000
   9.000   1.1081   0.01448   0.00840  -0.0321   0.0235   1.0000
  10.000   1.1994   0.01644   0.01049  -0.0290   0.0196   1.0000
  11.000   1.2815   0.01892   0.01314  -0.0248   0.0167   1.0000
  12.000   1.3594   0.02128   0.01573  -0.0202   0.0150   1.0000
  13.000   1.4018   0.02516   0.01990  -0.0109   0.0135   1.0000
  14.000   1.4427   0.02916   0.02424  -0.0035   0.0126   1.0000
  15.000   1.4636   0.03551   0.03094   0.0023   0.0118   1.0000
  16.000   1.4495   0.04778   0.04365   0.0027   0.0112   1.0000
  17.000   1.3796   0.07201   0.06850  -0.0074   0.0109   1.0000
  18.000   1.3025   0.10107   0.09811  -0.0222   0.0108   1.0000
