  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3278   0.01554   0.00926  -0.0713   0.5864   0.2798
  -4.000  -0.2574   0.01547   0.00914  -0.0659   0.5625   0.2925
  -3.000  -0.1752   0.01565   0.00926  -0.0626   0.5399   0.3056
  -2.000  -0.0878   0.01608   0.00961  -0.0604   0.5180   0.3189
  -1.000   0.0071   0.01654   0.01005  -0.0595   0.4989   0.3336
   0.000   0.1029   0.01712   0.01066  -0.0591   0.4810   0.3508
   1.000   0.2005   0.01784   0.01140  -0.0590   0.4634   0.3685
   2.000   0.2941   0.01891   0.01248  -0.0586   0.4464   0.3866
   3.000   0.3870   0.02016   0.01371  -0.0582   0.4295   0.4057
   4.000   0.4762   0.02175   0.01530  -0.0576   0.4133   0.4252
   5.000   0.5690   0.02335   0.01696  -0.0577   0.3996   0.4455
   6.000   0.6577   0.02522   0.01890  -0.0575   0.3855   0.4692
   7.000   0.7374   0.02770   0.02144  -0.0565   0.3713   0.4946
   8.000   0.8119   0.03062   0.02442  -0.0552   0.3572   0.5208
   9.000   0.8905   0.03352   0.02745  -0.0548   0.3457   0.5485
  10.000   0.9587   0.03717   0.03122  -0.0537   0.3334   0.5768
  11.000   1.0166   0.04161   0.03575  -0.0519   0.3207   0.6054
  12.000   1.0716   0.04647   0.04072  -0.0505   0.3090   0.6342
  13.000   1.1268   0.05143   0.04583  -0.0495   0.2984   0.6616
  14.000   1.1693   0.05744   0.05194  -0.0479   0.2873   0.6849
  15.000   1.2015   0.06440   0.05902  -0.0462   0.2756   0.7099
  16.000   1.2322   0.07175   0.06648  -0.0451   0.2651   0.7283
  17.000   1.2643   0.07901   0.07389  -0.0446   0.2552   0.7464
  18.000   1.2879   0.08713   0.08215  -0.0442   0.2451   0.7666
