  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0598   0.01521   0.01018  -0.1527   0.9423   0.1192
  -4.000   0.0959   0.01423   0.00948  -0.1623   0.9387   0.1903
  -3.000   0.2618   0.01306   0.00862  -0.1739   0.9367   0.2811
  -2.000   0.3768   0.01238   0.00821  -0.1746   0.9269   0.3616
  -1.000   0.5451   0.01050   0.00662  -0.1861   0.9240   0.4523
   0.000   0.6762   0.00907   0.00544  -0.1895   0.9126   0.5286
   2.000   0.8809   0.00823   0.00367  -0.1830   0.6224   0.6529
   3.000   0.9641   0.00959   0.00458  -0.1768   0.4934   0.7008
   4.000   1.0567   0.01093   0.00545  -0.1728   0.3721   0.7395
   5.000   1.1492   0.01247   0.00646  -0.1689   0.2538   0.7684
   6.000   1.2386   0.01420   0.00773  -0.1646   0.1545   0.7896
   7.000   1.3246   0.01600   0.00919  -0.1596   0.0911   0.8071
   8.000   1.4073   0.01776   0.01081  -0.1541   0.0594   0.8222
   9.000   1.4864   0.01958   0.01263  -0.1481   0.0436   0.8361
  10.000   1.5602   0.02157   0.01470  -0.1413   0.0349   0.8491
  11.000   1.6265   0.02395   0.01720  -0.1337   0.0289   0.8614
  12.000   1.6844   0.02679   0.02022  -0.1251   0.0250   0.8733
  13.000   1.7310   0.03033   0.02400  -0.1154   0.0221   0.8859
  14.000   1.7615   0.03512   0.02906  -0.1047   0.0197   0.9014
  15.000   1.7876   0.04035   0.03471  -0.0948   0.0183   1.0000
  16.000   1.8010   0.04824   0.04288  -0.0869   0.0170   1.0000
  17.000   1.7909   0.06037   0.05542  -0.0819   0.0159   1.0000
  18.000   1.7742   0.07525   0.07073  -0.0813   0.0152   1.0000
