  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2161   0.01837   0.01124  -0.0900   0.4816   0.0335
  -4.000   0.2543   0.01698   0.00971  -0.0768   0.4554   0.0348
  -3.000   0.2484   0.01651   0.00916  -0.0546   0.4322   0.0356
  -2.000   0.2807   0.01628   0.00880  -0.0400   0.4048   0.0370
  -1.000   0.3353   0.01604   0.00840  -0.0301   0.3774   0.0392
   0.000   0.4026   0.01623   0.00849  -0.0231   0.3516   0.0413
   1.000   0.4739   0.01671   0.00881  -0.0174   0.3257   0.0440
   2.000   0.5465   0.01773   0.00972  -0.0127   0.2973   0.0476
   3.000   0.6146   0.01924   0.01108  -0.0081   0.2670   0.0517
   4.000   0.6738   0.02162   0.01328  -0.0034   0.2316   0.0573
   5.000   0.7149   0.02545   0.01687   0.0021   0.1868   0.0639
   6.000   0.7469   0.03056   0.02178   0.0070   0.1517   0.0760
   7.000   0.7979   0.03367   0.02696   0.0080   0.1403   0.7286
   8.000   0.8293   0.03896   0.03303   0.0128   0.1346   0.9340
   9.000   0.8958   0.04562   0.03983   0.0086   0.1324   1.0000
  10.000   0.9216   0.05257   0.04685   0.0106   0.1308   1.0000
  11.000   0.9468   0.06059   0.05496   0.0109   0.1295   1.0000
  12.000   0.9639   0.06992   0.06439   0.0106   0.1283   1.0000
  13.000   0.9775   0.07994   0.07453   0.0097   0.1273   1.0000
  14.000   0.9949   0.08967   0.08438   0.0081   0.1265   1.0000
  15.000   1.0205   0.09856   0.09335   0.0058   0.1258   1.0000
  16.000   1.0547   0.10651   0.10138   0.0030   0.1254   1.0000
  17.000   1.0948   0.11375   0.10870  -0.0005   0.1252   1.0000
  18.000   1.1350   0.12083   0.11587  -0.0043   0.1250   1.0000
