  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1890   0.01225   0.00675  -0.1205   0.7298   0.2649
  -4.000  -0.0635   0.01199   0.00641  -0.1245   0.6850   0.2892
  -3.000   0.0638   0.01192   0.00627  -0.1286   0.6432   0.3148
  -2.000   0.1902   0.01202   0.00630  -0.1324   0.6040   0.3405
  -1.000   0.3157   0.01226   0.00646  -0.1359   0.5668   0.3665
   0.000   0.4388   0.01265   0.00680  -0.1389   0.5302   0.3969
   1.000   0.5636   0.01306   0.00722  -0.1422   0.4994   0.4279
   2.000   0.6845   0.01365   0.00780  -0.1446   0.4684   0.4598
   3.000   0.8005   0.01442   0.00852  -0.1461   0.4381   0.4911
   4.000   0.9119   0.01537   0.00944  -0.1468   0.4092   0.5232
   5.000   1.0228   0.01640   0.01051  -0.1475   0.3843   0.5589
   6.000   1.1287   0.01762   0.01177  -0.1473   0.3596   0.5939
   7.000   1.2256   0.01917   0.01335  -0.1455   0.3358   0.6281
   8.000   1.3156   0.02104   0.01525  -0.1428   0.3132   0.6609
   9.000   1.3979   0.02332   0.01756  -0.1392   0.2919   0.6922
  10.000   1.4709   0.02619   0.02047  -0.1346   0.2716   0.7214
  11.000   1.5347   0.02970   0.02404  -0.1292   0.2523   0.7481
  12.000   1.5901   0.03388   0.02831  -0.1236   0.2348   0.7711
  13.000   1.6352   0.03898   0.03349  -0.1177   0.2184   0.7905
  14.000   1.6718   0.04517   0.03977  -0.1122   0.2031   0.8067
  15.000   1.6958   0.05210   0.04684  -0.1062   0.1898   0.8205
  16.000   1.7123   0.06042   0.05530  -0.1014   0.1769   0.8314
  17.000   1.7136   0.06988   0.06493  -0.0964   0.1653   0.8398
  18.000   1.7130   0.08084   0.07606  -0.0940   0.1541   0.8483
