  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0066   0.00856   0.00315  -0.1408   0.8192   0.1933
  -4.000   0.1204   0.00814   0.00279  -0.1411   0.8011   0.2284
  -3.000   0.2335   0.00778   0.00252  -0.1413   0.7802   0.2692
  -2.000   0.3454   0.00753   0.00234  -0.1410   0.7548   0.3131
  -1.000   0.4542   0.00743   0.00228  -0.1401   0.7225   0.3593
   0.000   0.5561   0.00751   0.00233  -0.1377   0.6757   0.4068
   2.000   0.7299   0.00834   0.00296  -0.1270   0.5615   0.5072
   3.000   0.8210   0.00897   0.00356  -0.1228   0.5165   0.5609
   4.000   0.9130   0.00974   0.00429  -0.1190   0.4741   0.6112
   5.000   1.0030   0.01065   0.00515  -0.1151   0.4329   0.6569
   6.000   1.0904   0.01169   0.00620  -0.1110   0.3924   0.7113
   7.000   1.1693   0.01259   0.00753  -0.1054   0.3532   0.9045
   8.000   1.2469   0.01406   0.00890  -0.1001   0.3150   1.0000
   9.000   1.3230   0.01600   0.01068  -0.0953   0.2771   1.0000
  10.000   1.3926   0.01835   0.01288  -0.0899   0.2407   1.0000
  11.000   1.4553   0.02120   0.01559  -0.0841   0.2066   1.0000
  12.000   1.5116   0.02463   0.01890  -0.0782   0.1758   1.0000
  13.000   1.5603   0.02883   0.02303  -0.0723   0.1494   1.0000
  14.000   1.6028   0.03379   0.02796  -0.0667   0.1274   1.0000
  15.000   1.6376   0.03974   0.03393  -0.0615   0.1095   1.0000
  16.000   1.6611   0.04714   0.04139  -0.0567   0.0950   1.0000
  17.000   1.6788   0.05566   0.05003  -0.0531   0.0839   1.0000
  18.000   1.6841   0.06596   0.06049  -0.0505   0.0747   1.0000
