  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3288   0.00930   0.00345  -0.0396   0.8702   0.0552
  -4.000  -0.2214   0.00874   0.00275  -0.0381   0.8068   0.0720
  -3.000  -0.1127   0.00832   0.00224  -0.0371   0.7415   0.1024
  -2.000  -0.0047   0.00791   0.00184  -0.0361   0.6666   0.1764
  -1.000   0.0958   0.00666   0.00151  -0.0342   0.5923   0.5201
   0.000   0.2022   0.00650   0.00152  -0.0329   0.5122   0.6730
   1.000   0.3080   0.00658   0.00169  -0.0312   0.4335   0.8044
   3.000   0.5187   0.00759   0.00247  -0.0273   0.3060   0.9632
   4.000   0.6484   0.00829   0.00297  -0.0311   0.2741   0.9848
   5.000   0.7910   0.00892   0.00350  -0.0380   0.2559   0.9944
   6.000   0.9238   0.00953   0.00406  -0.0431   0.2402   1.0000
   7.000   1.0106   0.01012   0.00462  -0.0383   0.2254   1.0000
   8.000   1.1014   0.01071   0.00522  -0.0344   0.2098   1.0000
   9.000   1.1965   0.01135   0.00589  -0.0315   0.1903   1.0000
  10.000   1.2888   0.01245   0.00687  -0.0286   0.1578   1.0000
  11.000   1.3704   0.01424   0.00847  -0.0243   0.1151   1.0000
  12.000   1.4364   0.01654   0.01061  -0.0179   0.0785   1.0000
  13.000   1.4894   0.01934   0.01337  -0.0104   0.0561   1.0000
  14.000   1.5342   0.02298   0.01709  -0.0037   0.0430   1.0000
  15.000   1.5664   0.02821   0.02248   0.0015   0.0352   1.0000
  16.000   1.5815   0.03609   0.03061   0.0044   0.0302   1.0000
  17.000   1.5754   0.04783   0.04270   0.0038   0.0272   1.0000
  18.000   1.5233   0.06733   0.06263  -0.0013   0.0253   1.0000
