  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4553   0.00791   0.00259  -0.0109   0.9841   0.1564
  -4.000  -0.3329   0.00676   0.00194  -0.0132   0.9621   0.2797
  -3.000  -0.2252   0.00592   0.00150  -0.0119   0.9201   0.4095
  -2.000  -0.1193   0.00537   0.00121  -0.0101   0.8557   0.5374
  -1.000  -0.0126   0.00510   0.00107  -0.0084   0.7690   0.6636
   0.000   0.0938   0.00507   0.00108  -0.0067   0.6651   0.7817
   1.000   0.1992   0.00532   0.00126  -0.0047   0.5494   0.8806
   2.000   0.3040   0.00593   0.00160  -0.0026   0.4253   0.9473
   3.000   0.4220   0.00689   0.00207  -0.0039   0.2894   0.9814
   4.000   0.5596   0.00819   0.00277  -0.0103   0.1534   0.9933
   5.000   0.6955   0.00946   0.00363  -0.0164   0.0734   1.0000
   6.000   0.7846   0.01052   0.00456  -0.0122   0.0458   1.0000
   7.000   0.8749   0.01176   0.00577  -0.0084   0.0328   1.0000
   8.000   0.9674   0.01314   0.00720  -0.0051   0.0259   1.0000
   9.000   1.0604   0.01483   0.00899  -0.0025   0.0212   1.0000
  10.000   1.1486   0.01702   0.01135   0.0005   0.0182   1.0000
  11.000   1.2276   0.01983   0.01435   0.0044   0.0156   1.0000
  12.000   1.3030   0.02242   0.01723   0.0084   0.0143   1.0000
  13.000   1.3483   0.02613   0.02120   0.0157   0.0131   1.0000
  14.000   1.3580   0.03321   0.02873   0.0220   0.0123   1.0000
  15.000   1.3645   0.04340   0.03939   0.0209   0.0117   1.0000
