  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2479   0.01243   0.00629  -0.0678   0.5900   0.3269
  -4.000  -0.1889   0.01192   0.00571  -0.0589   0.5597   0.3437
  -3.000  -0.1714   0.01167   0.00538  -0.0410   0.5328   0.3592
  -2.000  -0.1427   0.01151   0.00517  -0.0249   0.5075   0.3752
  -1.000  -0.0756   0.01144   0.00508  -0.0166   0.4826   0.3954
   0.000   0.0062   0.01148   0.00512  -0.0113   0.4587   0.4170
   2.000   0.1844   0.01192   0.00557  -0.0041   0.4142   0.4653
   3.000   0.2776   0.01230   0.00599  -0.0016   0.3935   0.4927
   4.000   0.3699   0.01285   0.00660   0.0008   0.3738   0.5216
   5.000   0.4620   0.01357   0.00738   0.0030   0.3550   0.5522
   6.000   0.5528   0.01449   0.00835   0.0050   0.3371   0.5843
   7.000   0.6406   0.01568   0.00961   0.0071   0.3201   0.6172
   8.000   0.7245   0.01716   0.01120   0.0093   0.3038   0.6548
   9.000   0.8042   0.01905   0.01321   0.0115   0.2883   0.6941
  10.000   0.8780   0.02149   0.01576   0.0138   0.2736   0.7322
  11.000   0.9462   0.02448   0.01890   0.0161   0.2594   0.7724
  12.000   1.0075   0.02813   0.02267   0.0184   0.2459   0.8081
  13.000   1.0604   0.03258   0.02725   0.0207   0.2331   0.8395
  14.000   1.1098   0.03748   0.03232   0.0226   0.2217   0.8717
  15.000   1.1491   0.04307   0.03811   0.0249   0.2107   0.9138
  16.000   1.1754   0.04983   0.04510   0.0271   0.2001   1.0000
  17.000   1.2029   0.05757   0.05290   0.0270   0.1897   1.0000
  18.000   1.2162   0.06679   0.06219   0.0267   0.1798   1.0000
