  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3005   0.01169   0.00545  -0.0497   0.5829   0.3109
  -4.000  -0.2201   0.01129   0.00498  -0.0444   0.5506   0.3317
  -3.000  -0.1460   0.01100   0.00467  -0.0375   0.5240   0.3537
  -2.000  -0.0847   0.01091   0.00456  -0.0276   0.4997   0.3765
  -1.000  -0.0122   0.01084   0.00448  -0.0199   0.4769   0.4014
   0.000   0.0499   0.01076   0.00443  -0.0101   0.4558   0.4294
   1.000   0.1195   0.01078   0.00451  -0.0020   0.4353   0.4616
   2.000   0.2046   0.01098   0.00475   0.0028   0.4161   0.4948
   3.000   0.2933   0.01126   0.00512   0.0067   0.3976   0.5306
   4.000   0.3834   0.01170   0.00564   0.0099   0.3791   0.5679
   5.000   0.4739   0.01232   0.00633   0.0127   0.3607   0.6055
   6.000   0.5629   0.01310   0.00723   0.0154   0.3429   0.6480
   7.000   0.6500   0.01413   0.00837   0.0179   0.3256   0.6923
   9.000   0.8130   0.01712   0.01167   0.0231   0.2930   0.7956
  11.000   0.9501   0.02194   0.01690   0.0300   0.2631   0.9132
  12.000   1.0044   0.02530   0.02038   0.0347   0.2492   0.9653
  15.000   1.1894   0.04084   0.03598   0.0312   0.2093   1.0000
  16.000   1.2060   0.04751   0.04270   0.0347   0.1981   1.0000
  17.000   1.2210   0.05561   0.05087   0.0361   0.1871   1.0000
  18.000   1.2326   0.06455   0.05989   0.0365   0.1764   1.0000
