  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1052   0.01461   0.00813  -0.0538   0.4950   0.3609
  -4.000  -0.0378   0.01410   0.00756  -0.0475   0.4740   0.3753
  -3.000   0.0135   0.01374   0.00718  -0.0378   0.4553   0.3903
  -2.000  -0.0095   0.01345   0.00693  -0.0133   0.4398   0.4056
  -1.000  -0.0577   0.01358   0.00702   0.0163   0.4243   0.4189
   0.000  -0.0232   0.01392   0.00732   0.0295   0.4066   0.4343
   1.000   0.0408   0.01421   0.00767   0.0367   0.3916   0.4547
   2.000   0.1139   0.01472   0.00823   0.0417   0.3762   0.4765
   3.000   0.1887   0.01553   0.00911   0.0458   0.3610   0.4994
   4.000   0.2640   0.01667   0.01029   0.0491   0.3459   0.5239
   5.000   0.3381   0.01819   0.01186   0.0518   0.3306   0.5501
   6.000   0.4185   0.01978   0.01357   0.0530   0.3181   0.5787
   7.000   0.4956   0.02179   0.01570   0.0541   0.3056   0.6094
   8.000   0.5665   0.02436   0.01838   0.0551   0.2932   0.6418
   9.000   0.6299   0.02757   0.02175   0.0562   0.2809   0.6811
  10.000   0.6890   0.03130   0.02567   0.0570   0.2690   0.7238
  11.000   0.7506   0.03519   0.02978   0.0571   0.2587   0.7689
  12.000   0.8014   0.03986   0.03472   0.0575   0.2482   0.8211
  13.000   0.8415   0.04539   0.04051   0.0585   0.2380   0.8751
  14.000   0.8695   0.05173   0.04705   0.0602   0.2275   0.9255
  15.000   0.8966   0.05821   0.05370   0.0619   0.2187   0.9661
  16.000   0.9334   0.06609   0.06166   0.0592   0.2093   0.9882
  17.000   0.9849   0.07539   0.07104   0.0512   0.1999   0.9931
  18.000   1.0281   0.08529   0.08098   0.0435   0.1906   0.9978
