  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0696   0.01618   0.01106  -0.1515   0.9633   0.0742
  -4.000   0.1007   0.01453   0.00970  -0.1642   0.9511   0.1511
  -3.000   0.2264   0.01382   0.00932  -0.1676   0.9431   0.2507
  -2.000   0.3839   0.01267   0.00853  -0.1775   0.9390   0.3677
  -1.000   0.5538   0.01107   0.00726  -0.1897   0.9364   0.4786
   0.000   0.6811   0.00973   0.00621  -0.1924   0.9258   0.5654
   1.000   0.8250   0.00732   0.00406  -0.1980   0.9116   0.6403
   2.000   0.9030   0.00769   0.00334  -0.1890   0.6396   0.6937
   3.000   0.9778   0.00949   0.00440  -0.1810   0.4550   0.7360
   4.000   1.0682   0.01128   0.00541  -0.1767   0.2763   0.7669
   5.000   1.1599   0.01325   0.00665  -0.1728   0.1299   0.7900
   6.000   1.2509   0.01498   0.00803  -0.1687   0.0614   0.8076
   7.000   1.3405   0.01652   0.00950  -0.1642   0.0382   0.8230
   8.000   1.4249   0.01822   0.01126  -0.1589   0.0279   0.8371
   9.000   1.5041   0.02010   0.01327  -0.1527   0.0221   0.8504
  10.000   1.5743   0.02244   0.01578  -0.1452   0.0185   0.8628
  11.000   1.6318   0.02546   0.01902  -0.1358   0.0157   0.8752
  12.000   1.6884   0.02833   0.02219  -0.1268   0.0142   0.8883
  13.000   1.7228   0.03273   0.02691  -0.1153   0.0128   0.9064
  14.000   1.7454   0.03784   0.03250  -0.1033   0.0119   1.0000
  15.000   1.7610   0.04454   0.03956  -0.0931   0.0110   1.0000
  16.000   1.7571   0.05450   0.04990  -0.0851   0.0104   1.0000
  17.000   1.7082   0.07317   0.06914  -0.0832   0.0099   1.0000
  18.000   1.6536   0.09643   0.09298  -0.0895   0.0097   1.0000
