  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1785   0.01005   0.00443  -0.1805   0.7437   0.2079
  -4.000   0.2639   0.00980   0.00419  -0.1756   0.7246   0.2268
  -3.000   0.3534   0.00985   0.00421  -0.1716   0.7011   0.2474
  -2.000   0.4412   0.01014   0.00448  -0.1674   0.6709   0.2688
  -1.000   0.5203   0.01079   0.00504  -0.1618   0.6302   0.2936
   0.000   0.5987   0.01177   0.00592  -0.1564   0.5913   0.3199
   1.000   0.6803   0.01291   0.00700  -0.1520   0.5598   0.3482
   2.000   0.7694   0.01402   0.00811  -0.1491   0.5340   0.3773
   3.000   0.8568   0.01533   0.00944  -0.1462   0.5090   0.4114
   4.000   0.9424   0.01684   0.01099  -0.1433   0.4853   0.4476
   5.000   1.0249   0.01866   0.01281  -0.1401   0.4624   0.4834
   6.000   1.1044   0.02073   0.01493  -0.1368   0.4402   0.5236
   7.000   1.1815   0.02308   0.01733  -0.1335   0.4189   0.5644
   8.000   1.2563   0.02566   0.01994  -0.1301   0.3986   0.6004
   9.000   1.3290   0.02847   0.02281  -0.1268   0.3793   0.6347
  10.000   1.3981   0.03160   0.02602  -0.1235   0.3603   0.6696
  11.000   1.4624   0.03513   0.02968  -0.1199   0.3418   0.7160
  12.000   1.5155   0.03869   0.03383  -0.1148   0.3238   1.0000
  13.000   1.5671   0.04342   0.03854  -0.1108   0.3060   1.0000
  14.000   1.6114   0.04886   0.04398  -0.1067   0.2884   1.0000
  15.000   1.6490   0.05496   0.05009  -0.1026   0.2713   1.0000
  16.000   1.6794   0.06187   0.05703  -0.0986   0.2545   1.0000
  17.000   1.6972   0.07011   0.06532  -0.0947   0.2381   1.0000
  18.000   1.7074   0.07928   0.07457  -0.0912   0.2221   1.0000
