  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3568   0.00787   0.00256  -0.0180   0.7881   0.3180
  -4.000  -0.2486   0.00755   0.00223  -0.0167   0.7321   0.3723
  -3.000  -0.1396   0.00731   0.00201  -0.0156   0.6739   0.4294
  -2.000  -0.0302   0.00719   0.00189  -0.0146   0.6155   0.4887
  -1.000   0.0793   0.00716   0.00188  -0.0137   0.5581   0.5504
   0.000   0.1884   0.00722   0.00195  -0.0128   0.5015   0.6154
   1.000   0.2969   0.00738   0.00213  -0.0118   0.4454   0.6834
   2.000   0.4045   0.00760   0.00241  -0.0107   0.3916   0.7535
   3.000   0.5105   0.00797   0.00282  -0.0093   0.3389   0.8221
   4.000   0.6143   0.00854   0.00336  -0.0076   0.2875   0.8829
   6.000   0.8147   0.01030   0.00489  -0.0031   0.1952   0.9679
   7.000   0.9392   0.01161   0.00598  -0.0069   0.1541   0.9849
   8.000   1.0703   0.01309   0.00727  -0.0126   0.1206   0.9944
   9.000   1.1747   0.01460   0.00864  -0.0134   0.0972   1.0000
  10.000   1.1955   0.01573   0.00977   0.0028   0.0850   1.0000
  11.000   1.2544   0.01775   0.01178   0.0096   0.0728   1.0000
  12.000   1.3146   0.02035   0.01444   0.0147   0.0638   1.0000
  13.000   1.3673   0.02390   0.01808   0.0189   0.0566   1.0000
  14.000   1.4098   0.02877   0.02308   0.0220   0.0510   1.0000
  15.000   1.4390   0.03547   0.02997   0.0238   0.0468   1.0000
  16.000   1.4494   0.04493   0.03966   0.0238   0.0432   1.0000
  17.000   1.4478   0.05674   0.05174   0.0218   0.0405   1.0000
  18.000   1.4191   0.07276   0.06810   0.0175   0.0384   1.0000
