  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1493   0.01426   0.00850  -0.1289   0.6683   0.2609
  -4.000  -0.0385   0.01428   0.00844  -0.1305   0.6347   0.2778
  -3.000   0.0711   0.01451   0.00860  -0.1318   0.6028   0.2959
  -2.000   0.1824   0.01486   0.00888  -0.1333   0.5730   0.3151
  -1.000   0.2950   0.01532   0.00928  -0.1350   0.5451   0.3355
   0.000   0.4055   0.01593   0.00985  -0.1363   0.5191   0.3573
   1.000   0.5151   0.01666   0.01057  -0.1374   0.4948   0.3801
   2.000   0.6241   0.01749   0.01139  -0.1385   0.4723   0.4042
   3.000   0.7287   0.01854   0.01244  -0.1388   0.4510   0.4295
   4.000   0.8321   0.01969   0.01362  -0.1391   0.4308   0.4560
   5.000   0.9305   0.02111   0.01506  -0.1386   0.4114   0.4835
   6.000   1.0259   0.02271   0.01671  -0.1377   0.3927   0.5123
   7.000   1.1142   0.02471   0.01875  -0.1360   0.3747   0.5418
   8.000   1.1972   0.02708   0.02117  -0.1337   0.3574   0.5722
   9.000   1.2730   0.02994   0.02409  -0.1308   0.3403   0.6028
  10.000   1.3407   0.03344   0.02765  -0.1272   0.3235   0.6331
  11.000   1.4077   0.03720   0.03151  -0.1242   0.3092   0.6626
  12.000   1.4655   0.04169   0.03611  -0.1206   0.2951   0.6897
  13.000   1.5148   0.04692   0.04144  -0.1167   0.2812   0.7136
  14.000   1.5544   0.05301   0.04766  -0.1127   0.2675   0.7376
  15.000   1.5797   0.06051   0.05528  -0.1083   0.2540   0.7553
  16.000   1.5989   0.06872   0.06355  -0.1045   0.2403   0.7696
  17.000   1.6186   0.07701   0.07199  -0.1014   0.2286   0.7829
  18.000   1.6305   0.08628   0.08139  -0.0990   0.2171   0.7932
