  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1470   0.01522   0.00885  -0.0779   0.5405   0.3317
  -4.000  -0.0900   0.01452   0.00808  -0.0703   0.5168   0.3448
  -3.000  -0.0781   0.01390   0.00745  -0.0536   0.4960   0.3594
  -2.000  -0.1316   0.01367   0.00715  -0.0236   0.4769   0.3708
  -1.000  -0.1423   0.01370   0.00713  -0.0013   0.4602   0.3831
   0.000  -0.0901   0.01374   0.00720   0.0085   0.4427   0.4008
   1.000  -0.0199   0.01399   0.00747   0.0147   0.4250   0.4191
   2.000   0.0585   0.01443   0.00791   0.0190   0.4077   0.4385
   3.000   0.1378   0.01514   0.00863   0.0227   0.3906   0.4589
   4.000   0.2188   0.01607   0.00958   0.0257   0.3739   0.4807
   5.000   0.3069   0.01704   0.01062   0.0271   0.3599   0.5043
   6.000   0.3921   0.01831   0.01197   0.0286   0.3460   0.5295
   7.000   0.4722   0.02002   0.01376   0.0302   0.3322   0.5566
   8.000   0.5473   0.02220   0.01602   0.0319   0.3184   0.5859
   9.000   0.6189   0.02483   0.01876   0.0333   0.3050   0.6173
  10.000   0.6931   0.02759   0.02168   0.0339   0.2937   0.6511
  11.000   0.7593   0.03102   0.02527   0.0348   0.2821   0.6861
  12.000   0.8169   0.03519   0.02959   0.0358   0.2708   0.7208
  13.000   0.8644   0.04023   0.03477   0.0370   0.2592   0.7559
  14.000   0.9112   0.04559   0.04035   0.0377   0.2490   0.7958
  15.000   0.9529   0.05139   0.04643   0.0384   0.2391   0.8482
  16.000   0.9782   0.05791   0.05332   0.0408   0.2294   0.9281
  17.000   1.0050   0.06556   0.06110   0.0411   0.2195   0.9888
  18.000   1.0458   0.07432   0.06987   0.0362   0.2091   1.0000
