  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0166   0.00733   0.00195  -0.0424   0.6630   0.4092
  -4.000   0.1269   0.00725   0.00189  -0.0414   0.6126   0.4709
  -3.000   0.2367   0.00725   0.00193  -0.0404   0.5610   0.5374
  -2.000   0.3460   0.00733   0.00207  -0.0395   0.5102   0.6102
  -1.000   0.4533   0.00750   0.00231  -0.0384   0.4585   0.6910
   0.000   0.5593   0.00774   0.00266  -0.0371   0.4079   0.7801
   1.000   0.6617   0.00816   0.00316  -0.0353   0.3573   0.8694
   2.000   0.7599   0.00883   0.00380  -0.0326   0.3072   0.9408
   3.000   0.8710   0.00981   0.00459  -0.0333   0.2572   0.9811
   4.000   1.0082   0.01113   0.00563  -0.0406   0.2054   0.9945
   5.000   1.1099   0.01236   0.00665  -0.0410   0.1650   1.0001
   6.000   1.1540   0.01349   0.00764  -0.0293   0.1374   1.0001
   7.000   1.2211   0.01515   0.00919  -0.0235   0.1126   1.0001
   8.000   1.2885   0.01723   0.01121  -0.0190   0.0934   1.0001
   9.000   1.3502   0.01990   0.01387  -0.0149   0.0788   1.0001
  10.000   1.4066   0.02322   0.01725  -0.0115   0.0681   1.0001
  11.000   1.4518   0.02773   0.02185  -0.0084   0.0599   1.0001
  12.000   1.4856   0.03371   0.02795  -0.0062   0.0534   1.0001
  13.000   1.5093   0.04138   0.03582  -0.0054   0.0487   1.0001
  14.000   1.5192   0.05129   0.04597  -0.0060   0.0448   1.0001
  15.000   1.5088   0.06432   0.05928  -0.0082   0.0417   1.0001
  16.000   1.4843   0.07995   0.07521  -0.0120   0.0393   1.0001
  17.000   1.4447   0.09837   0.09398  -0.0176   0.0372   1.0001
  18.000   1.4038   0.11776   0.11368  -0.0249   0.0352   1.0001
