  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0162   0.01128   0.00458  -0.1104   0.5775   0.1656
  -4.000   0.0725   0.01107   0.00434  -0.1058   0.5508   0.1838
  -3.000   0.1513   0.01096   0.00419  -0.0992   0.5269   0.2029
  -2.000   0.2400   0.01093   0.00418  -0.0948   0.5067   0.2282
  -1.000   0.3370   0.01109   0.00435  -0.0922   0.4899   0.2559
   0.000   0.4335   0.01133   0.00467  -0.0898   0.4749   0.2926
   1.000   0.5326   0.01161   0.00505  -0.0880   0.4622   0.3368
   2.000   0.6337   0.01188   0.00552  -0.0868   0.4510   0.4018
   3.000   0.7277   0.01227   0.00630  -0.0848   0.4380   0.5409
   4.000   0.8280   0.01269   0.00708  -0.0838   0.4284   0.6530
   5.000   0.9212   0.01345   0.00815  -0.0819   0.4170   0.7643
   6.000   1.0043   0.01434   0.00947  -0.0778   0.4056   0.9127
   7.000   1.1045   0.01557   0.01078  -0.0779   0.3943   1.0000
   8.000   1.1843   0.01729   0.01242  -0.0750   0.3819   1.0000
   9.000   1.2598   0.01949   0.01455  -0.0722   0.3681   1.0000
  10.000   1.3380   0.02177   0.01685  -0.0701   0.3561   1.0000
  11.000   1.4085   0.02464   0.01973  -0.0677   0.3429   1.0000
  12.000   1.4700   0.02823   0.02334  -0.0648   0.3295   1.0000
  13.000   1.5224   0.03265   0.02780  -0.0618   0.3156   1.0000
  14.000   1.5674   0.03780   0.03299  -0.0587   0.3015   1.0000
  15.000   1.5999   0.04418   0.03943  -0.0555   0.2871   1.0000
  16.000   1.6227   0.05163   0.04697  -0.0524   0.2724   1.0000
  17.000   1.6366   0.06009   0.05552  -0.0497   0.2577   1.0000
  18.000   1.6378   0.07005   0.06558  -0.0473   0.2426   1.0000
