  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0722   0.01228   0.00542  -0.0971   0.5355   0.0416
  -3.000   0.2695   0.01207   0.00462  -0.0913   0.4105   0.0493
  -2.000   0.3620   0.01232   0.00449  -0.0875   0.3358   0.0547
  -1.000   0.4543   0.01264   0.00455  -0.0838   0.2839   0.0619
   0.000   0.5500   0.01289   0.00470  -0.0807   0.2651   0.0712
   1.000   0.6351   0.01321   0.00497  -0.0756   0.2544   0.0840
   2.000   0.7301   0.01356   0.00538  -0.0728   0.2506   0.1038
   3.000   0.8249   0.01411   0.00605  -0.0704   0.2460   0.1500
   4.000   0.9057   0.01327   0.00731  -0.0661   0.2417   0.9021
   5.000   1.0019   0.01451   0.00860  -0.0648   0.2387   1.0000
   6.000   1.0875   0.01575   0.00981  -0.0620   0.2373   1.0000
   7.000   1.1714   0.01726   0.01131  -0.0594   0.2351   1.0000
   8.000   1.2516   0.01910   0.01316  -0.0569   0.2331   1.0000
   9.000   1.3284   0.02126   0.01534  -0.0545   0.2311   1.0000
  10.000   1.3998   0.02383   0.01794  -0.0520   0.2288   1.0000
  11.000   1.4652   0.02686   0.02101  -0.0492   0.2253   1.0000
  12.000   1.5359   0.02970   0.02396  -0.0476   0.2244   1.0000
  13.000   1.6018   0.03297   0.02737  -0.0462   0.2231   1.0000
  14.000   1.6626   0.03674   0.03130  -0.0449   0.2212   1.0000
  15.000   1.7196   0.04087   0.03558  -0.0439   0.2192   1.0000
  16.000   1.7732   0.04536   0.04021  -0.0431   0.2172   1.0000
  17.000   1.8225   0.05022   0.04520  -0.0424   0.2148   1.0000
  18.000   1.8729   0.05454   0.04969  -0.0413   0.2117   1.0000
