  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0582   0.01457   0.00774  -0.0826   0.4849   0.2728
  -4.000  -0.0745   0.01409   0.00723  -0.0600   0.4645   0.2918
  -3.000  -0.1479   0.01397   0.00710  -0.0257   0.4464   0.3125
  -2.000  -0.1231   0.01378   0.00707  -0.0106   0.4290   0.3585
  -1.000  -0.0625   0.01392   0.00731  -0.0025   0.4116   0.4016
   0.000   0.0134   0.01432   0.00779   0.0024   0.3971   0.4356
   1.000   0.0926   0.01506   0.00854   0.0062   0.3839   0.4630
   2.000   0.1734   0.01602   0.00952   0.0093   0.3723   0.4889
   3.000   0.2633   0.01695   0.01054   0.0105   0.3641   0.5153
   4.000   0.3455   0.01835   0.01197   0.0124   0.3544   0.5425
   5.000   0.4348   0.01970   0.01345   0.0129   0.3482   0.5721
   6.000   0.5173   0.02150   0.01536   0.0138   0.3407   0.6070
   7.000   0.6000   0.02341   0.01746   0.0143   0.3338   0.6498
   8.000   0.6839   0.02551   0.01974   0.0141   0.3275   0.6907
   9.000   0.7573   0.02822   0.02259   0.0148   0.3200   0.7363
  10.000   0.8331   0.03108   0.02574   0.0148   0.3141   0.7912
  11.000   0.8966   0.03450   0.02935   0.0159   0.3061   0.8536
  12.000   0.9571   0.03824   0.03344   0.0173   0.3005   0.9186
  13.000   1.0047   0.04268   0.03796   0.0200   0.2922   0.9714
  14.000   1.0812   0.04820   0.04361   0.0151   0.2857   0.9918
  15.000   1.1584   0.05479   0.05021   0.0081   0.2775   0.9985
  16.000   1.1827   0.06096   0.05644   0.0101   0.2697   1.0000
  17.000   1.2007   0.06746   0.06301   0.0124   0.2617   1.0000
  18.000   1.2219   0.07493   0.07049   0.0126   0.2530   1.0000
