  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0040   0.00918   0.00361  -0.1364   0.7760   0.2241
  -4.000   0.1033   0.00883   0.00330  -0.1354   0.7541   0.2511
  -3.000   0.2079   0.00853   0.00306  -0.1339   0.7270   0.2820
  -2.000   0.3065   0.00844   0.00292  -0.1310   0.6920   0.3131
  -1.000   0.3896   0.00848   0.00290  -0.1248   0.6459   0.3464
   0.000   0.4669   0.00883   0.00314  -0.1177   0.5968   0.3804
   1.000   0.5595   0.00933   0.00359  -0.1140   0.5576   0.4179
   2.000   0.6538   0.00987   0.00414  -0.1108   0.5230   0.4599
   3.000   0.7448   0.01063   0.00487  -0.1072   0.4892   0.5029
   4.000   0.8393   0.01139   0.00567  -0.1045   0.4590   0.5475
   5.000   0.9273   0.01247   0.00674  -0.1009   0.4281   0.5923
   6.000   1.0178   0.01356   0.00788  -0.0979   0.4000   0.6343
   7.000   1.0999   0.01506   0.00937  -0.0939   0.3709   0.6760
   8.000   1.1832   0.01657   0.01102  -0.0905   0.3446   0.7375
   9.000   1.2498   0.01811   0.01306  -0.0841   0.3180   1.0000
  10.000   1.3239   0.02050   0.01536  -0.0802   0.2928   1.0000
  11.000   1.3905   0.02346   0.01821  -0.0759   0.2675   1.0000
  12.000   1.4515   0.02691   0.02161  -0.0714   0.2443   1.0000
  13.000   1.5051   0.03106   0.02571  -0.0668   0.2217   1.0000
  14.000   1.5514   0.03596   0.03059  -0.0622   0.2009   1.0000
  15.000   1.5894   0.04179   0.03643  -0.0578   0.1818   1.0000
  17.000   1.6348   0.05719   0.05195  -0.0502   0.1490   1.0000
  18.000   1.6431   0.06686   0.06172  -0.0475   0.1352   1.0000
