  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2288   0.01299   0.00674  -0.0768   0.5985   0.2860
  -4.000  -0.2092   0.01287   0.00655  -0.0601   0.5719   0.2987
  -3.000  -0.1506   0.01290   0.00652  -0.0511   0.5474   0.3132
  -2.000  -0.0781   0.01308   0.00665  -0.0449   0.5246   0.3290
  -1.000   0.0027   0.01339   0.00694  -0.0404   0.5032   0.3457
   0.000   0.0896   0.01382   0.00736  -0.0373   0.4829   0.3637
   1.000   0.1768   0.01443   0.00797  -0.0346   0.4636   0.3838
   2.000   0.2644   0.01523   0.00880  -0.0322   0.4450   0.4056
   3.000   0.3529   0.01623   0.00981  -0.0303   0.4270   0.4287
   4.000   0.4397   0.01747   0.01108  -0.0285   0.4094   0.4532
   5.000   0.5247   0.01898   0.01264  -0.0269   0.3927   0.4791
   6.000   0.6117   0.02062   0.01435  -0.0258   0.3779   0.5069
   7.000   0.6960   0.02253   0.01636  -0.0247   0.3633   0.5363
   8.000   0.7760   0.02481   0.01873  -0.0235   0.3489   0.5670
   9.000   0.8493   0.02761   0.02162  -0.0219   0.3349   0.5989
  10.000   0.9163   0.03095   0.02506  -0.0201   0.3209   0.6317
  11.000   0.9799   0.03468   0.02891  -0.0185   0.3077   0.6661
  12.000   1.0438   0.03859   0.03301  -0.0174   0.2959   0.7069
  13.000   1.0987   0.04315   0.03786  -0.0159   0.2840   0.7746
  14.000   1.1314   0.04837   0.04372  -0.0111   0.2724   0.9720
  15.000   1.1716   0.05475   0.05011  -0.0105   0.2604   1.0000
  16.000   1.2024   0.06184   0.05719  -0.0094   0.2485   1.0000
  17.000   1.2338   0.06912   0.06453  -0.0089   0.2380   1.0000
  18.000   1.2573   0.07724   0.07272  -0.0086   0.2276   1.0000
