  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3911   0.01006   0.00420  -0.0247   0.6306   0.3406
  -4.000  -0.3040   0.00981   0.00390  -0.0197   0.5918   0.3676
  -2.000  -0.1132   0.00955   0.00354  -0.0129   0.5187   0.4218
  -1.000  -0.0171   0.00956   0.00349  -0.0096   0.4835   0.4512
   0.000   0.0804   0.00952   0.00348  -0.0065   0.4529   0.4841
   1.000   0.1764   0.00966   0.00357  -0.0033   0.4212   0.5166
   2.000   0.2687   0.00978   0.00372   0.0006   0.3881   0.5544
   3.000   0.3528   0.01003   0.00396   0.0061   0.3594   0.5921
   4.000   0.4415   0.01038   0.00438   0.0104   0.3341   0.6354
   5.000   0.5338   0.01089   0.00497   0.0136   0.3095   0.6811
   6.000   0.6225   0.01165   0.00578   0.0170   0.2847   0.7301
   7.000   0.7107   0.01253   0.00678   0.0202   0.2619   0.7823
   8.000   0.7929   0.01377   0.00811   0.0239   0.2391   0.8364
   9.000   0.8690   0.01537   0.00982   0.0280   0.2185   0.8903
  10.000   0.9350   0.01746   0.01199   0.0332   0.1993   0.9416
  11.000   1.0025   0.02044   0.01496   0.0364   0.1820   0.9815
  12.000   1.1020   0.02421   0.01871   0.0314   0.1676   0.9947
  13.000   1.1636   0.02872   0.02323   0.0314   0.1575   1.0000
  14.000   1.1882   0.03326   0.02785   0.0375   0.1514   1.0000
  15.000   1.2164   0.03967   0.03435   0.0399   0.1459   1.0000
