  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3267   0.01075   0.00479  -0.0561   0.6455   0.3172
  -4.000  -0.2547   0.01047   0.00447  -0.0485   0.6078   0.3383
  -3.000  -0.1767   0.01032   0.00423  -0.0419   0.5699   0.3609
  -2.000  -0.0919   0.01015   0.00404  -0.0366   0.5381   0.3849
  -1.000  -0.0140   0.01005   0.00391  -0.0297   0.5067   0.4094
   1.000   0.1630   0.01016   0.00400  -0.0206   0.4488   0.4649
   2.000   0.2607   0.01037   0.00424  -0.0181   0.4224   0.4961
   3.000   0.3586   0.01074   0.00461  -0.0157   0.3967   0.5278
   4.000   0.4555   0.01119   0.00509  -0.0134   0.3719   0.5632
   5.000   0.5502   0.01183   0.00576  -0.0110   0.3479   0.6002
   6.000   0.6458   0.01253   0.00653  -0.0089   0.3269   0.6386
   7.000   0.7386   0.01342   0.00751  -0.0065   0.3065   0.6800
   8.000   0.8272   0.01456   0.00875  -0.0039   0.2867   0.7216
   9.000   0.9104   0.01604   0.01031  -0.0009   0.2679   0.7630
  10.000   0.9876   0.01795   0.01229   0.0025   0.2502   0.7994
  11.000   1.0587   0.02034   0.01477   0.0060   0.2337   0.8328
  12.000   1.1226   0.02335   0.01788   0.0095   0.2182   0.8659
  13.000   1.1781   0.02707   0.02175   0.0132   0.2039   0.9061
  14.000   1.2217   0.03154   0.02643   0.0173   0.1908   1.0000
  15.000   1.2651   0.03732   0.03223   0.0188   0.1784   1.0000
  16.000   1.2986   0.04418   0.03915   0.0200   0.1670   1.0000
  17.000   1.3219   0.05220   0.04726   0.0208   0.1566   1.0000
  18.000   1.3348   0.06154   0.05671   0.0210   0.1471   1.0000
