  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4433   0.00775   0.00256  -0.0137   0.9716   0.1955
  -4.000  -0.3337   0.00677   0.00198  -0.0129   0.9389   0.3014
  -3.000  -0.2281   0.00607   0.00155  -0.0111   0.8880   0.4117
  -2.000  -0.1208   0.00564   0.00128  -0.0096   0.8189   0.5228
  -1.000  -0.0130   0.00543   0.00116  -0.0082   0.7330   0.6335
   0.000   0.0945   0.00542   0.00117  -0.0068   0.6368   0.7410
   1.000   0.2014   0.00560   0.00133  -0.0053   0.5337   0.8392
   2.000   0.3067   0.00607   0.00165  -0.0033   0.4266   0.9145
   3.000   0.4141   0.00685   0.00210  -0.0020   0.3153   0.9626
   5.000   0.6775   0.00927   0.00358  -0.0117   0.1083   0.9947
   6.000   0.8053   0.01049   0.00455  -0.0161   0.0626   1.0000
   7.000   0.8904   0.01159   0.00558  -0.0112   0.0446   1.0000
   8.000   0.9760   0.01296   0.00693  -0.0066   0.0339   1.0000
   9.000   1.0652   0.01441   0.00846  -0.0030   0.0279   1.0000
  10.000   1.1531   0.01626   0.01041   0.0003   0.0236   1.0000
  11.000   1.2344   0.01855   0.01283   0.0041   0.0204   1.0000
  12.000   1.3112   0.02080   0.01529   0.0082   0.0183   1.0000
  13.000   1.3530   0.02449   0.01925   0.0164   0.0167   1.0000
  14.000   1.3929   0.02887   0.02393   0.0217   0.0155   1.0000
  15.000   1.4065   0.03699   0.03237   0.0237   0.0145   1.0000
