  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0210   0.03361   0.02899  -0.0761   0.5955   0.0165
  -4.000   0.1003   0.02791   0.02267  -0.0728   0.5087   0.0172
  -3.000   0.1924   0.02349   0.01730  -0.0674   0.4291   0.0196
  -2.000   0.2832   0.02073   0.01379  -0.0639   0.3153   0.0217
  -1.000   0.3693   0.01934   0.01127  -0.0585   0.1536   0.0237
   0.000   0.4707   0.01761   0.00920  -0.0556   0.1349   0.0273
   1.000   0.5560   0.00646  -0.00179  -0.0496   0.1322   0.0298
   2.000   0.6467   0.00529  -0.00297  -0.0458   0.1301   0.0301
   3.000   0.7381   0.00531  -0.00299  -0.0425   0.1283   0.0359
   4.000   0.8181   0.00550  -0.00281  -0.0373   0.1269   0.0445
   5.000   0.8960   0.00600  -0.00227  -0.0325   0.1255   0.0591
   6.000   0.9702   0.00530  -0.00077  -0.0283   0.1245   1.0000
   7.000   1.0292   0.00658   0.00055  -0.0222   0.1236   1.0000
   8.000   1.0943   0.00802   0.00203  -0.0180   0.1231   1.0000
   9.000   1.1509   0.01030   0.00440  -0.0137   0.1227   1.0000
  10.000   1.2024   0.01349   0.00771  -0.0099   0.1222   1.0000
  11.000   1.2481   0.01779   0.01214  -0.0065   0.1217   1.0000
  12.000   1.2894   0.02318   0.01769  -0.0036   0.1212   1.0000
  13.000   1.3259   0.02966   0.02435  -0.0011   0.1208   1.0000
  14.000   1.3577   0.03718   0.03206   0.0009   0.1203   1.0000
  15.000   1.3837   0.04563   0.04073   0.0024   0.1200   1.0000
  16.000   1.4008   0.05518   0.05053   0.0035   0.1197   1.0000
  17.000   1.4057   0.06599   0.06163   0.0037   0.1193   1.0000
  18.000   1.3939   0.07820   0.07417   0.0028   0.1187   1.0000
