  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1302   0.01674   0.01097  -0.1410   0.6554   0.2524
  -4.000  -0.0135   0.01684   0.01100  -0.1446   0.6253   0.2678
  -3.000   0.1052   0.01711   0.01120  -0.1483   0.5972   0.2842
  -2.000   0.2235   0.01753   0.01157  -0.1517   0.5711   0.3015
  -1.000   0.3384   0.01819   0.01219  -0.1544   0.5463   0.3198
   0.000   0.4525   0.01897   0.01293  -0.1570   0.5231   0.3390
   1.000   0.5648   0.01987   0.01381  -0.1592   0.5010   0.3590
   2.000   0.6713   0.02107   0.01499  -0.1603   0.4800   0.3793
   3.000   0.7756   0.02241   0.01630  -0.1612   0.4594   0.4011
   4.000   0.8739   0.02407   0.01797  -0.1613   0.4390   0.4260
   5.000   0.9749   0.02570   0.01966  -0.1619   0.4222   0.4518
   6.000   1.0690   0.02770   0.02172  -0.1615   0.4057   0.4784
   7.000   1.1567   0.03007   0.02415  -0.1603   0.3892   0.5055
   8.000   1.2357   0.03300   0.02713  -0.1581   0.3727   0.5328
   9.000   1.3041   0.03670   0.03086  -0.1549   0.3559   0.5598
  10.000   1.3770   0.04026   0.03453  -0.1527   0.3428   0.5867
  11.000   1.4402   0.04455   0.03892  -0.1498   0.3290   0.6127
  12.000   1.4918   0.04979   0.04428  -0.1462   0.3150   0.6424
  13.000   1.5283   0.05628   0.05088  -0.1417   0.3004   0.6681
  14.000   1.5693   0.06258   0.05730  -0.1383   0.2881   0.6910
  15.000   1.6042   0.06941   0.06426  -0.1350   0.2759   0.7110
  16.000   1.6278   0.07727   0.07227  -0.1315   0.2637   0.7308
  17.000   1.6422   0.08611   0.08118  -0.1283   0.2509   0.7451
  18.000   1.6475   0.09580   0.09101  -0.1255   0.2385   0.7592
