  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2876   0.00824   0.00276  -0.0652   0.9094   0.1118
  -4.000  -0.1781   0.00750   0.00216  -0.0645   0.8776   0.1708
  -3.000  -0.0675   0.00690   0.00174  -0.0641   0.8408   0.2512
  -2.000   0.0436   0.00644   0.00146  -0.0637   0.7978   0.3451
  -1.000   0.1547   0.00614   0.00132  -0.0632   0.7490   0.4484
   0.000   0.2650   0.00596   0.00130  -0.0626   0.6941   0.5646
   1.000   0.3735   0.00584   0.00141  -0.0616   0.6335   0.7039
   2.000   0.4768   0.00580   0.00167  -0.0592   0.5665   0.8716
   3.000   0.5897   0.00629   0.00205  -0.0587   0.4882   0.9788
   4.000   0.7326   0.00717   0.00252  -0.0657   0.3908   1.0000
   5.000   0.8224   0.00813   0.00307  -0.0614   0.2995   1.0000
   6.000   0.9136   0.00940   0.00388  -0.0576   0.2048   1.0000
   7.000   1.0061   0.01088   0.00495  -0.0543   0.1265   1.0000
   8.000   1.0981   0.01241   0.00622  -0.0511   0.0787   1.0000
   9.000   1.1877   0.01398   0.00766  -0.0476   0.0538   1.0000
  10.000   1.2721   0.01569   0.00934  -0.0434   0.0406   1.0000
  11.000   1.3446   0.01755   0.01126  -0.0373   0.0332   1.0000
  12.000   1.4079   0.01990   0.01372  -0.0306   0.0280   1.0000
  13.000   1.4620   0.02300   0.01699  -0.0239   0.0246   1.0000
  14.000   1.5034   0.02736   0.02155  -0.0176   0.0219   1.0000
  15.000   1.5377   0.03291   0.02734  -0.0128   0.0200   1.0000
  16.000   1.5472   0.04168   0.03644  -0.0094   0.0186   1.0000
  17.000   1.5526   0.05228   0.04739  -0.0091   0.0174   1.0000
  18.000   1.5288   0.06803   0.06350  -0.0121   0.0164   1.0000
