  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3553   0.01065   0.00453  -0.0410   0.6213   0.2996
  -4.000  -0.2747   0.01041   0.00423  -0.0349   0.5865   0.3226
  -3.000  -0.1879   0.01021   0.00399  -0.0300   0.5520   0.3498
  -2.000  -0.0962   0.01003   0.00382  -0.0260   0.5226   0.3792
  -1.000  -0.0027   0.00992   0.00373  -0.0223   0.4951   0.4107
   0.000   0.0891   0.00984   0.00370  -0.0182   0.4696   0.4477
   1.000   0.1797   0.00983   0.00375  -0.0139   0.4458   0.4865
   2.000   0.2636   0.00990   0.00386  -0.0083   0.4236   0.5243
   3.000   0.3505   0.01007   0.00412  -0.0035   0.4017   0.5669
   4.000   0.4430   0.01045   0.00456  -0.0001   0.3795   0.6092
   5.000   0.5351   0.01100   0.00516   0.0030   0.3573   0.6534
   6.000   0.6275   0.01161   0.00591   0.0058   0.3371   0.7032
   7.000   0.7177   0.01242   0.00685   0.0087   0.3173   0.7563
   8.000   0.8042   0.01348   0.00806   0.0117   0.2979   0.8121
   9.000   0.8847   0.01487   0.00962   0.0154   0.2791   0.8710
  10.000   0.9555   0.01670   0.01159   0.0202   0.2613   0.9292
  11.000   1.0213   0.01920   0.01413   0.0249   0.2443   0.9762
  13.000   1.2038   0.02649   0.02137   0.0185   0.2103   1.0000
  14.000   1.2239   0.03075   0.02565   0.0262   0.1972   1.0000
  15.000   1.2576   0.03639   0.03133   0.0294   0.1843   1.0000
  16.000   1.2848   0.04331   0.03831   0.0313   0.1722   1.0000
  17.000   1.3024   0.05154   0.04663   0.0324   0.1608   1.0000
  18.000   1.3106   0.06108   0.05628   0.0327   0.1503   1.0000
