  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2174   0.01325   0.00698  -0.0671   0.5685   0.3252
  -4.000  -0.1498   0.01270   0.00637  -0.0604   0.5404   0.3417
  -3.000  -0.0936   0.01235   0.00597  -0.0510   0.5152   0.3581
  -2.000  -0.0918   0.01218   0.00577  -0.0302   0.4942   0.3730
  -1.000  -0.0863   0.01220   0.00575  -0.0098   0.4742   0.3880
   0.000  -0.0264   0.01231   0.00585  -0.0005   0.4537   0.4061
   1.000   0.0466   0.01251   0.00606   0.0059   0.4337   0.4275
   2.000   0.1265   0.01287   0.00644   0.0107   0.4144   0.4502
   3.000   0.2091   0.01341   0.00701   0.0146   0.3959   0.4743
   4.000   0.2933   0.01416   0.00779   0.0178   0.3779   0.4997
   5.000   0.3776   0.01512   0.00879   0.0205   0.3605   0.5271
   6.000   0.4610   0.01632   0.01006   0.0229   0.3436   0.5579
   7.000   0.5458   0.01768   0.01153   0.0247   0.3290   0.5907
   8.000   0.6274   0.01940   0.01338   0.0263   0.3147   0.6246
   9.000   0.7048   0.02153   0.01564   0.0280   0.3007   0.6606
  10.000   0.7773   0.02416   0.01840   0.0296   0.2872   0.6997
  11.000   0.8432   0.02730   0.02175   0.0314   0.2741   0.7499
  12.000   0.9013   0.03112   0.02581   0.0334   0.2613   0.8109
  13.000   0.9470   0.03582   0.03080   0.0361   0.2488   0.8853
  14.000   0.9879   0.04058   0.03583   0.0400   0.2384   0.9586
  15.000   1.0473   0.04668   0.04199   0.0377   0.2272   0.9918
  16.000   1.1156   0.05422   0.04958   0.0312   0.2160   1.0000
  17.000   1.1161   0.06142   0.05683   0.0357   0.2063   1.0000
  18.000   1.1288   0.06962   0.06506   0.0366   0.1962   1.0000
