  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3249   0.00932   0.00383  -0.0417   0.9508   0.0304
  -4.000  -0.2202   0.00846   0.00281  -0.0394   0.8964   0.0394
  -3.000  -0.1125   0.00789   0.00209  -0.0380   0.8331   0.0572
  -2.000  -0.0037   0.00752   0.00162  -0.0370   0.7562   0.0976
  -1.000   0.1001   0.00638   0.00122  -0.0358   0.6651   0.4229
   0.000   0.2027   0.00568   0.00119  -0.0339   0.5677   0.7464
   1.000   0.3028   0.00578   0.00141  -0.0306   0.4651   0.9243
   2.000   0.4315   0.00653   0.00174  -0.0339   0.3632   0.9872
   3.000   0.5751   0.00723   0.00208  -0.0412   0.2967   0.9983
   4.000   0.6823   0.00773   0.00243  -0.0405   0.2689   1.0000
   5.000   0.7810   0.00824   0.00288  -0.0379   0.2498   1.0000
   6.000   0.8814   0.00885   0.00343  -0.0357   0.2281   1.0000
   7.000   0.9852   0.00942   0.00402  -0.0344   0.2049   1.0000
   8.000   1.0866   0.01040   0.00483  -0.0329   0.1577   1.0000
   9.000   1.1773   0.01251   0.00650  -0.0302   0.0774   1.0000
  10.000   1.2654   0.01473   0.00853  -0.0272   0.0386   1.0000
  11.000   1.3508   0.01689   0.01073  -0.0240   0.0258   1.0000
  12.000   1.4247   0.01953   0.01352  -0.0193   0.0196   1.0000
  13.000   1.4798   0.02244   0.01664  -0.0122   0.0163   1.0000
  14.000   1.5185   0.02647   0.02097  -0.0051   0.0144   1.0000
  15.000   1.5189   0.03513   0.03001  -0.0004   0.0128   1.0000
  16.000   1.5164   0.04715   0.04246  -0.0021   0.0121   1.0000
  17.000   1.4706   0.06750   0.06333  -0.0096   0.0116   1.0000
  18.000   1.3927   0.09412   0.09043  -0.0204   0.0114   1.0000
