  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0220   0.01070   0.00442  -0.0269   0.5008   0.3883
  -4.000   0.0442   0.01065   0.00436  -0.0175   0.4756   0.4111
  -3.000   0.1168   0.01073   0.00444  -0.0098   0.4512   0.4357
  -2.000   0.2010   0.01100   0.00470  -0.0047   0.4276   0.4619
  -1.000   0.2883   0.01138   0.00509  -0.0007   0.4046   0.4912
   0.000   0.3766   0.01187   0.00564   0.0027   0.3829   0.5246
   1.000   0.4673   0.01250   0.00634   0.0052   0.3628   0.5599
   2.000   0.5570   0.01332   0.00724   0.0072   0.3435   0.5976
   3.000   0.6442   0.01435   0.00838   0.0091   0.3250   0.6419
   4.000   0.7285   0.01565   0.00983   0.0109   0.3072   0.6906
   5.000   0.8085   0.01730   0.01165   0.0126   0.2902   0.7463
   6.000   0.8831   0.01938   0.01395   0.0144   0.2741   0.8113
   7.000   0.9500   0.02199   0.01680   0.0168   0.2589   0.8829
   8.000   1.0039   0.02523   0.02024   0.0208   0.2446   0.9548
   9.000   1.0807   0.02942   0.02444   0.0181   0.2302   0.9924
  10.000   1.1567   0.03460   0.02963   0.0132   0.2165   1.0002
  11.000   1.1783   0.03999   0.03503   0.0174   0.2045   1.0002
  12.000   1.2058   0.04670   0.04178   0.0183   0.1928   1.0002
  13.000   1.2310   0.05419   0.04935   0.0182   0.1823   1.0002
  14.000   1.2510   0.06248   0.05773   0.0175   0.1721   1.0002
  15.000   1.2605   0.07213   0.06748   0.0162   0.1624   1.0002
  16.000   1.2677   0.08225   0.07770   0.0142   0.1531   1.0002
  17.000   1.2666   0.09352   0.08909   0.0116   0.1442   1.0002
  18.000   1.2661   0.10493   0.10061   0.0081   0.1358   1.0002
