  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0355   0.00677   0.00165  -0.0366   0.6813   0.4583
  -3.000   0.1457   0.00669   0.00162  -0.0357   0.6224   0.5349
  -2.000   0.2553   0.00672   0.00169  -0.0347   0.5620   0.6180
  -1.000   0.3638   0.00680   0.00187  -0.0337   0.5011   0.7086
   0.000   0.4705   0.00701   0.00218  -0.0325   0.4387   0.8050
   1.000   0.5739   0.00744   0.00263  -0.0305   0.3749   0.8944
   2.000   0.6768   0.00814   0.00321  -0.0286   0.3121   0.9562
   3.000   0.8000   0.00920   0.00397  -0.0318   0.2456   0.9849
   4.000   0.9389   0.01049   0.00491  -0.0392   0.1809   0.9959
   5.000   1.0404   0.01172   0.00589  -0.0390   0.1341   1.0001
   6.000   1.1078   0.01290   0.00691  -0.0316   0.1039   1.0001
   7.000   1.1827   0.01431   0.00821  -0.0263   0.0814   1.0001
   8.000   1.2512   0.01594   0.00981  -0.0203   0.0660   1.0001
   9.000   1.3174   0.01804   0.01191  -0.0153   0.0551   1.0001
  10.000   1.3788   0.02066   0.01461  -0.0108   0.0475   1.0001
  11.000   1.4312   0.02419   0.01825  -0.0067   0.0418   1.0001
  12.000   1.4732   0.02898   0.02321  -0.0034   0.0375   1.0001
  13.000   1.5007   0.03569   0.03013  -0.0014   0.0342   1.0001
  14.000   1.5104   0.04516   0.03984  -0.0011   0.0316   1.0001
  15.000   1.5093   0.05702   0.05204  -0.0031   0.0297   1.0001
  16.000   1.4819   0.07328   0.06862  -0.0074   0.0281   1.0001
  17.000   1.4322   0.09369   0.08943  -0.0141   0.0269   1.0001
  18.000   1.3861   0.11458   0.11071  -0.0224   0.0259   1.0001
