  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0594   0.01022   0.00450  -0.1507   0.7267   0.2299
  -4.000   0.1295   0.00994   0.00422  -0.1425   0.7018   0.2480
  -3.000   0.2085   0.01001   0.00423  -0.1364   0.6689   0.2680
  -2.000   0.2893   0.01040   0.00452  -0.1308   0.6292   0.2894
  -1.000   0.3724   0.01099   0.00501  -0.1260   0.5918   0.3119
   0.000   0.4591   0.01169   0.00566  -0.1221   0.5610   0.3382
   1.000   0.5518   0.01240   0.00639  -0.1195   0.5344   0.3670
   2.000   0.6432   0.01331   0.00730  -0.1169   0.5090   0.3973
   3.000   0.7316   0.01446   0.00844  -0.1141   0.4848   0.4276
   4.000   0.8183   0.01582   0.00982  -0.1113   0.4615   0.4623
   5.000   0.9036   0.01738   0.01143  -0.1085   0.4392   0.4996
   6.000   0.9881   0.01914   0.01322  -0.1060   0.4181   0.5369
   7.000   1.0708   0.02109   0.01525  -0.1034   0.3982   0.5759
   8.000   1.1491   0.02340   0.01762  -0.1006   0.3788   0.6129
   9.000   1.2236   0.02604   0.02032  -0.0976   0.3600   0.6470
  10.000   1.2937   0.02905   0.02340  -0.0944   0.3417   0.6835
  11.000   1.3599   0.03242   0.02697  -0.0913   0.3239   0.7469
  12.000   1.4123   0.03584   0.03093  -0.0861   0.3068   1.0000
  13.000   1.4666   0.04040   0.03547  -0.0827   0.2900   1.0000
  14.000   1.5138   0.04560   0.04066  -0.0792   0.2736   1.0000
  15.000   1.5515   0.05178   0.04687  -0.0756   0.2578   1.0000
  16.000   1.5824   0.05869   0.05381  -0.0722   0.2424   1.0000
  17.000   1.6032   0.06673   0.06192  -0.0691   0.2275   1.0000
  18.000   1.6183   0.07550   0.07076  -0.0664   0.2130   1.0000
