  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0727   0.01167   0.00465  -0.1133   0.5313   0.0873
  -4.000   0.1673   0.01158   0.00440  -0.1098   0.4888   0.0970
  -3.000   0.2590   0.01163   0.00428  -0.1057   0.4489   0.1086
  -2.000   0.3406   0.01168   0.00424  -0.0997   0.4162   0.1236
  -1.000   0.4285   0.01190   0.00440  -0.0952   0.3935   0.1428
   0.000   0.5253   0.01221   0.00473  -0.0927   0.3795   0.1698
   1.000   0.6241   0.01252   0.00517  -0.0908   0.3702   0.2127
   2.000   0.7181   0.01243   0.00582  -0.0888   0.3614   0.4739
   3.000   0.8141   0.01264   0.00671  -0.0871   0.3554   0.7034
   4.000   0.9038   0.01307   0.00772  -0.0837   0.3501   0.8969
   5.000   1.0025   0.01426   0.00894  -0.0829   0.3433   1.0000
   6.000   1.0914   0.01543   0.01008  -0.0808   0.3389   1.0000
   7.000   1.1811   0.01674   0.01138  -0.0792   0.3346   1.0000
   8.000   1.2648   0.01844   0.01304  -0.0771   0.3292   1.0000
   9.000   1.3464   0.02034   0.01494  -0.0751   0.3238   1.0000
  10.000   1.4285   0.02233   0.01699  -0.0737   0.3196   1.0000
  11.000   1.5045   0.02475   0.01946  -0.0720   0.3145   1.0000
  12.000   1.5754   0.02750   0.02224  -0.0700   0.3084   1.0000
  13.000   1.6450   0.03059   0.02548  -0.0687   0.3038   1.0000
  14.000   1.7060   0.03435   0.02932  -0.0670   0.2977   1.0000
  15.000   1.7618   0.03860   0.03370  -0.0654   0.2915   1.0000
  16.000   1.8094   0.04377   0.03900  -0.0639   0.2847   1.0000
  17.000   1.8486   0.04963   0.04501  -0.0624   0.2772   1.0000
  18.000   1.8711   0.05721   0.05272  -0.0607   0.2681   1.0000
