  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0917   0.01104   0.00435  -0.1336   0.5850   0.1294
  -4.000   0.1825   0.01088   0.00412  -0.1294   0.5564   0.1448
  -3.000   0.2681   0.01078   0.00398  -0.1242   0.5319   0.1631
  -2.000   0.3611   0.01082   0.00401  -0.1206   0.5113   0.1855
  -1.000   0.4602   0.01104   0.00424  -0.1184   0.4941   0.2119
   0.000   0.5582   0.01138   0.00461  -0.1163   0.4786   0.2466
   1.000   0.6607   0.01165   0.00502  -0.1151   0.4674   0.2896
   2.000   0.7610   0.01207   0.00558  -0.1138   0.4565   0.3479
   3.000   0.8588   0.01237   0.00634  -0.1125   0.4456   0.5100
   4.000   0.9581   0.01271   0.00726  -0.1115   0.4362   0.7088
   5.000   1.0399   0.01333   0.00850  -0.1067   0.4250   0.9726
   6.000   1.1398   0.01431   0.00945  -0.1064   0.4161   1.0000
   7.000   1.2249   0.01584   0.01089  -0.1039   0.4048   1.0000
   8.000   1.3130   0.01735   0.01241  -0.1022   0.3947   1.0000
   9.000   1.3942   0.01930   0.01436  -0.1000   0.3834   1.0000
  10.000   1.4666   0.02183   0.01686  -0.0970   0.3707   1.0000
  11.000   1.5359   0.02473   0.01977  -0.0942   0.3580   1.0000
  12.000   1.6013   0.02800   0.02311  -0.0914   0.3454   1.0000
  13.000   1.6558   0.03219   0.02735  -0.0882   0.3319   1.0000
  14.000   1.7018   0.03715   0.03238  -0.0847   0.3178   1.0000
  15.000   1.7348   0.04336   0.03866  -0.0810   0.3030   1.0000
  16.000   1.7571   0.05073   0.04612  -0.0773   0.2877   1.0000
  17.000   1.7661   0.05955   0.05504  -0.0737   0.2716   1.0000
  18.000   1.7579   0.07033   0.06592  -0.0703   0.2547   1.0000
