  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0968   0.01364   0.00718  -0.0937   0.5631   0.2845
  -4.000  -0.1686   0.01344   0.00694  -0.0596   0.5458   0.2939
  -3.000  -0.1402   0.01337   0.00685  -0.0448   0.5274   0.3074
  -2.000  -0.0811   0.01348   0.00692  -0.0361   0.5087   0.3226
  -1.000  -0.0090   0.01375   0.00715  -0.0301   0.4900   0.3391
   0.000   0.0697   0.01417   0.00757  -0.0256   0.4725   0.3567
   1.000   0.1551   0.01469   0.00813  -0.0226   0.4569   0.3761
   2.000   0.2417   0.01539   0.00887  -0.0202   0.4412   0.3979
   3.000   0.3269   0.01635   0.00988  -0.0179   0.4255   0.4217
   4.000   0.4084   0.01767   0.01125  -0.0156   0.4099   0.4470
   5.000   0.4877   0.01934   0.01296  -0.0134   0.3941   0.4743
   6.000   0.5725   0.02101   0.01476  -0.0125   0.3812   0.5064
   7.000   0.6532   0.02304   0.01694  -0.0114   0.3679   0.5427
   8.000   0.7280   0.02556   0.01960  -0.0101   0.3548   0.5829
   9.000   0.7952   0.02870   0.02286  -0.0084   0.3413   0.6267
  10.000   0.8600   0.03219   0.02657  -0.0070   0.3285   0.6838
  11.000   0.9258   0.03573   0.03042  -0.0061   0.3170   0.7555
  12.000   0.9798   0.03998   0.03507  -0.0040   0.3054   0.8529
  13.000   1.0137   0.04506   0.04048   0.0009   0.2939   0.9679
  14.000   1.0762   0.05152   0.04694  -0.0026   0.2815   1.0000
  15.000   1.1088   0.05753   0.05297  -0.0006   0.2707   1.0000
  16.000   1.1447   0.06395   0.05943   0.0002   0.2603   1.0000
  17.000   1.1738   0.07119   0.06671   0.0006   0.2496   1.0000
  18.000   1.1977   0.07906   0.07461   0.0007   0.2391   1.0000
