  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0739   0.00674   0.00168  -0.0382   0.7623   0.3859
  -4.000   0.0366   0.00653   0.00153  -0.0372   0.7046   0.4655
  -3.000   0.1469   0.00642   0.00149  -0.0363   0.6432   0.5514
  -2.000   0.2563   0.00641   0.00157  -0.0353   0.5784   0.6442
  -1.000   0.3645   0.00650   0.00176  -0.0342   0.5118   0.7461
   0.000   0.4701   0.00674   0.00209  -0.0326   0.4432   0.8490
   1.000   0.5726   0.00727   0.00256  -0.0303   0.3723   0.9326
   2.000   0.6858   0.00813   0.00316  -0.0308   0.2982   0.9775
   3.000   0.8221   0.00932   0.00396  -0.0373   0.2193   0.9933
   4.000   0.9518   0.01060   0.00489  -0.0428   0.1525   1.0001
   5.000   1.0252   0.01174   0.00581  -0.0364   0.1118   1.0001
   6.000   1.1041   0.01304   0.00695  -0.0314   0.0831   1.0001
   7.000   1.1869   0.01451   0.00833  -0.0276   0.0640   1.0001
   8.000   1.2617   0.01617   0.00998  -0.0229   0.0519   1.0001
   9.000   1.3282   0.01819   0.01205  -0.0176   0.0437   1.0001
  10.000   1.3874   0.02088   0.01483  -0.0125   0.0377   1.0001
  11.000   1.4396   0.02436   0.01845  -0.0082   0.0335   1.0001
  12.000   1.4813   0.02911   0.02341  -0.0048   0.0303   1.0001
  13.000   1.5049   0.03621   0.03074  -0.0026   0.0278   1.0001
  14.000   1.5177   0.04545   0.04027  -0.0026   0.0259   1.0001
  15.000   1.4982   0.05984   0.05502  -0.0054   0.0245   1.0001
  16.000   1.4728   0.07638   0.07195  -0.0105   0.0234   1.0001
  17.000   1.4225   0.09758   0.09354  -0.0181   0.0224   1.0001
  18.000   1.3548   0.12254   0.11886  -0.0285   0.0216   1.0001
