  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0051   0.02471   0.01875  -0.0702   0.5631   0.0274
  -4.000   0.0964   0.02105   0.01451  -0.0656   0.5124   0.0296
  -3.000   0.1952   0.01809   0.01109  -0.0623   0.4566   0.0299
  -2.000   0.2962   0.01415   0.00688  -0.0590   0.4081   0.0296
  -1.000   0.3823   0.01357   0.00603  -0.0538   0.3564   0.0322
   0.000   0.4636   0.01349   0.00565  -0.0481   0.2956   0.0350
   1.000   0.5284   0.01396   0.00565  -0.0393   0.2185   0.0382
   2.000   0.5903   0.01505   0.00631  -0.0306   0.1522   0.0426
   3.000   0.6742   0.01590   0.00706  -0.0264   0.1391   0.0490
   4.000   0.7588   0.01687   0.00802  -0.0228   0.1342   0.0590
   5.000   0.8425   0.01720   0.00920  -0.0201   0.1317   0.4317
   6.000   0.9096   0.01759   0.01131  -0.0140   0.1293   0.9781
   7.000   0.9952   0.02014   0.01382  -0.0140   0.1270   1.0000
   8.000   1.0502   0.02337   0.01708  -0.0094   0.1257   1.0000
   9.000   1.1109   0.02687   0.02064  -0.0068   0.1253   1.0000
  10.000   1.1655   0.03124   0.02509  -0.0048   0.1248   1.0000
  11.000   1.2141   0.03647   0.03043  -0.0033   0.1244   1.0000
  12.000   1.2574   0.04246   0.03655  -0.0024   0.1240   1.0000
  13.000   1.2960   0.04910   0.04333  -0.0020   0.1237   1.0000
  14.000   1.3320   0.05615   0.05052  -0.0021   0.1234   1.0000
  15.000   1.3675   0.06338   0.05790  -0.0026   0.1231   1.0000
  16.000   1.4016   0.07081   0.06548  -0.0037   0.1226   1.0000
  17.000   1.4342   0.07843   0.07327  -0.0052   0.1222   1.0000
  18.000   1.4649   0.08626   0.08127  -0.0070   0.1218   1.0000
