  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3675   0.00967   0.00475  -0.2465   0.9070   0.1102
  -4.000   0.4860   0.00951   0.00477  -0.2488   0.9043   0.1639
  -3.000   0.5993   0.00894   0.00439  -0.2494   0.8969   0.2297
  -2.000   0.7331   0.00822   0.00384  -0.2545   0.8930   0.3066
  -1.000   0.8481   0.00799   0.00383  -0.2553   0.8864   0.3809
   0.000   0.9735   0.00744   0.00346  -0.2583   0.8789   0.4558
   1.000   1.0851   0.00716   0.00339  -0.2580   0.8676   0.5249
   2.000   1.1940   0.00678   0.00318  -0.2570   0.8487   0.5865
   3.000   1.2600   0.00698   0.00335  -0.2462   0.7787   0.6356
   4.000   1.2472   0.01081   0.00607  -0.2197   0.5616   0.6710
   5.000   1.3027   0.01323   0.00803  -0.2089   0.4504   0.7013
   6.000   1.3669   0.01558   0.00987  -0.2002   0.3367   0.7255
   7.000   1.4296   0.01822   0.01195  -0.1917   0.2200   0.7466
   8.000   1.4915   0.02105   0.01430  -0.1834   0.1262   0.7669
   9.000   1.5555   0.02379   0.01682  -0.1759   0.0750   0.7879
  10.000   1.6179   0.02663   0.01965  -0.1684   0.0504   0.8161
  11.000   1.6744   0.02946   0.02276  -0.1602   0.0381   1.0000
  12.000   1.7258   0.03328   0.02664  -0.1521   0.0303   1.0000
  13.000   1.7710   0.03770   0.03119  -0.1438   0.0256   1.0000
  14.000   1.8082   0.04295   0.03661  -0.1354   0.0221   1.0000
  15.000   1.8388   0.04913   0.04305  -0.1274   0.0198   1.0000
  16.000   1.8484   0.05792   0.05212  -0.1192   0.0179   1.0000
  17.000   1.8598   0.06740   0.06193  -0.1135   0.0165   1.0000
  18.000   1.8444   0.08123   0.07610  -0.1098   0.0153   1.0000
