  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0754   0.00870   0.00371  -0.1681   0.9084   0.1770
  -4.000   0.1955   0.00799   0.00317  -0.1700   0.9003   0.2287
  -3.000   0.3144   0.00746   0.00282  -0.1714   0.8912   0.2866
  -2.000   0.4387   0.00690   0.00242  -0.1738   0.8799   0.3486
  -1.000   0.5547   0.00650   0.00218  -0.1744   0.8638   0.4103
   0.000   0.6633   0.00623   0.00208  -0.1732   0.8369   0.4711
   1.000   0.7606   0.00634   0.00202  -0.1693   0.7456   0.5296
   3.000   0.8998   0.00855   0.00348  -0.1508   0.5320   0.6353
   4.000   0.9877   0.00960   0.00432  -0.1459   0.4596   0.6803
   5.000   1.0752   0.01079   0.00527  -0.1412   0.3888   0.7143
   6.000   1.1615   0.01212   0.00633  -0.1365   0.3188   0.7426
   7.000   1.2452   0.01360   0.00759  -0.1315   0.2512   0.7703
   8.000   1.3240   0.01533   0.00912  -0.1260   0.1903   0.8025
   9.000   1.3910   0.01696   0.01087  -0.1184   0.1415   1.0000
  10.000   1.4613   0.01931   0.01302  -0.1123   0.1054   1.0000
  11.000   1.5260   0.02196   0.01555  -0.1056   0.0808   1.0000
  12.000   1.5850   0.02498   0.01855  -0.0986   0.0646   1.0000
  13.000   1.6367   0.02858   0.02219  -0.0914   0.0537   1.0000
  14.000   1.6806   0.03299   0.02669  -0.0841   0.0459   1.0000
  15.000   1.7169   0.03837   0.03223  -0.0773   0.0403   1.0000
  16.000   1.7403   0.04550   0.03954  -0.0711   0.0360   1.0000
  17.000   1.7573   0.05409   0.04838  -0.0666   0.0329   1.0000
  18.000   1.7592   0.06531   0.05990  -0.0640   0.0303   1.0000
