  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2200   0.00920   0.00428  -0.0957   0.9427   0.2348
  -4.000  -0.0955   0.00817   0.00348  -0.0981   0.9322   0.2900
  -3.000   0.0325   0.00716   0.00269  -0.1010   0.9176   0.3486
  -2.000   0.1549   0.00638   0.00206  -0.1026   0.8787   0.4072
  -1.000   0.2627   0.00665   0.00181  -0.1010   0.7235   0.4637
   0.000   0.3622   0.00699   0.00196  -0.0979   0.6364   0.5208
   1.000   0.4656   0.00732   0.00217  -0.0958   0.5618   0.5784
   2.000   0.5701   0.00775   0.00248  -0.0939   0.4917   0.6350
   3.000   0.6756   0.00827   0.00288  -0.0923   0.4256   0.6890
   4.000   0.7794   0.00894   0.00342  -0.0904   0.3608   0.7366
   6.000   0.9750   0.01075   0.00487  -0.0843   0.2420   0.8057
   7.000   1.0681   0.01189   0.00581  -0.0807   0.1907   0.8300
   8.000   1.1573   0.01315   0.00693  -0.0764   0.1480   0.8533
   9.000   1.2408   0.01456   0.00825  -0.0714   0.1152   0.8778
  10.000   1.3181   0.01606   0.00978  -0.0654   0.0921   0.9114
  11.000   1.3865   0.01773   0.01152  -0.0583   0.0756   1.0000
  12.000   1.4556   0.02003   0.01380  -0.0524   0.0635   1.0000
  13.000   1.5162   0.02279   0.01663  -0.0459   0.0548   1.0000
  14.000   1.5671   0.02629   0.02023  -0.0390   0.0485   1.0000
  15.000   1.6065   0.03095   0.02504  -0.0325   0.0435   1.0000
  16.000   1.6314   0.03764   0.03192  -0.0273   0.0397   1.0000
  17.000   1.6489   0.04620   0.04073  -0.0245   0.0366   1.0000
  18.000   1.6463   0.05805   0.05290  -0.0240   0.0343   1.0000
