  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0234   0.00618   0.00137  -0.0460   0.7802   0.4258
  -4.000   0.1336   0.00596   0.00127  -0.0449   0.7201   0.5318
  -3.000   0.2430   0.00584   0.00130  -0.0439   0.6529   0.6499
  -2.000   0.3504   0.00582   0.00147  -0.0425   0.5795   0.7828
  -1.000   0.4530   0.00604   0.00179  -0.0399   0.4992   0.9120
   0.000   0.5683   0.00672   0.00222  -0.0404   0.4088   0.9790
   1.000   0.7103   0.00777   0.00280  -0.0479   0.3013   0.9967
   2.000   0.8145   0.00892   0.00348  -0.0476   0.2053   1.0001
   3.000   0.9016   0.01018   0.00436  -0.0437   0.1311   1.0001
   4.000   0.9936   0.01152   0.00544  -0.0411   0.0830   1.0001
   5.000   1.0871   0.01293   0.00671  -0.0392   0.0567   1.0001
   6.000   1.1783   0.01446   0.00820  -0.0372   0.0424   1.0001
   7.000   1.2627   0.01631   0.01005  -0.0345   0.0336   1.0001
   8.000   1.3371   0.01828   0.01213  -0.0303   0.0285   1.0001
   9.000   1.3959   0.02086   0.01484  -0.0245   0.0247   1.0001
  10.000   1.4517   0.02386   0.01805  -0.0198   0.0223   1.0001
  11.000   1.4875   0.02876   0.02320  -0.0150   0.0203   1.0001
  12.000   1.5172   0.03504   0.02974  -0.0125   0.0186   1.0001
  13.000   1.5133   0.04599   0.04106  -0.0121   0.0175   1.0001
  14.000   1.5042   0.05943   0.05491  -0.0151   0.0167   1.0001
  15.000   1.4683   0.07817   0.07407  -0.0215   0.0160   1.0001
  16.000   1.4076   0.10216   0.09849  -0.0309   0.0156   1.0001
  17.000   1.3405   0.12863   0.12535  -0.0426   0.0152   1.0001
  18.000   1.2920   0.15319   0.15026  -0.0553   0.0146   1.0001
