  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1624   0.01740   0.01152  -0.1335   0.6418   0.2530
  -4.000  -0.0437   0.01738   0.01144  -0.1379   0.6131   0.2685
  -3.000   0.0762   0.01759   0.01159  -0.1421   0.5866   0.2847
  -2.000   0.1947   0.01800   0.01197  -0.1458   0.5620   0.3016
  -1.000   0.3106   0.01863   0.01258  -0.1489   0.5388   0.3193
   0.000   0.4264   0.01937   0.01330  -0.1519   0.5170   0.3379
   1.000   0.5384   0.02031   0.01422  -0.1542   0.4962   0.3572
   2.000   0.6448   0.02154   0.01543  -0.1556   0.4761   0.3768
   3.000   0.7483   0.02293   0.01678  -0.1565   0.4562   0.3966
   4.000   0.8458   0.02468   0.01854  -0.1566   0.4366   0.4204
   5.000   0.9470   0.02635   0.02028  -0.1575   0.4209   0.4455
   6.000   1.0412   0.02841   0.02241  -0.1574   0.4049   0.4711
   7.000   1.1258   0.03101   0.02507  -0.1560   0.3889   0.4970
   8.000   1.2012   0.03424   0.02833  -0.1537   0.3723   0.5228
   9.000   1.2774   0.03759   0.03176  -0.1519   0.3584   0.5490
  10.000   1.3466   0.04144   0.03570  -0.1496   0.3448   0.5735
  11.000   1.4038   0.04628   0.04067  -0.1465   0.3310   0.6032
  12.000   1.4495   0.05204   0.04651  -0.1427   0.3164   0.6310
  13.000   1.4998   0.05758   0.05220  -0.1399   0.3045   0.6567
  14.000   1.5410   0.06388   0.05861  -0.1368   0.2923   0.6789
  15.000   1.5696   0.07128   0.06615  -0.1333   0.2798   0.7023
  16.000   1.5878   0.07970   0.07466  -0.1298   0.2666   0.7210
  17.000   1.6103   0.08787   0.08297  -0.1274   0.2558   0.7364
  18.000   1.6279   0.09639   0.09166  -0.1253   0.2446   0.7527
