  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2056   0.00845   0.00309  -0.1815   0.8417   0.0364
  -4.000   0.3203   0.00777   0.00231  -0.1823   0.8217   0.0515
  -3.000   0.4346   0.00726   0.00181  -0.1830   0.7999   0.0823
  -2.000   0.5484   0.00695   0.00155  -0.1836   0.7771   0.1388
  -1.000   0.6616   0.00672   0.00147  -0.1841   0.7526   0.2220
   0.000   0.7738   0.00663   0.00154  -0.1844   0.7266   0.3271
   1.000   0.8846   0.00659   0.00174  -0.1844   0.6985   0.4684
   5.000   1.2936   0.00795   0.00354  -0.1775   0.5181   1.0000
   6.000   1.3800   0.00928   0.00453  -0.1729   0.4324   1.0000
   7.000   1.4419   0.01155   0.00616  -0.1639   0.3025   1.0000
   8.000   1.4757   0.01533   0.00904  -0.1508   0.1411   1.0000
   9.000   1.5164   0.01906   0.01231  -0.1400   0.0589   1.0000
  10.000   1.5657   0.02256   0.01574  -0.1316   0.0339   1.0000
  11.000   1.6126   0.02646   0.01973  -0.1238   0.0246   1.0000
  12.000   1.6514   0.03129   0.02471  -0.1160   0.0193   1.0000
  13.000   1.6845   0.03699   0.03065  -0.1090   0.0164   1.0000
  14.000   1.7050   0.04445   0.03837  -0.1023   0.0142   1.0000
  15.000   1.7215   0.05297   0.04715  -0.0970   0.0125   1.0000
  16.000   1.7193   0.06434   0.05888  -0.0926   0.0114   1.0000
  17.000   1.7184   0.07640   0.07130  -0.0903   0.0105   1.0000
  18.000   1.7032   0.09105   0.08628  -0.0898   0.0097   1.0000
