  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0861   0.01502   0.00841  -0.0838   0.5131   0.3044
  -4.000  -0.0397   0.01442   0.00777  -0.0739   0.4945   0.3193
  -3.000  -0.0612   0.01408   0.00739  -0.0502   0.4788   0.3318
  -2.000  -0.0856   0.01397   0.00728  -0.0255   0.4671   0.3442
  -1.000  -0.0850   0.01407   0.00738  -0.0057   0.4528   0.3613
   0.000  -0.0229   0.01419   0.00754   0.0021   0.4401   0.3815
   1.000   0.0496   0.01450   0.00791   0.0076   0.4276   0.4046
   2.000   0.1232   0.01514   0.00858   0.0124   0.4134   0.4309
   3.000   0.2090   0.01571   0.00928   0.0147   0.4017   0.4626
   4.000   0.2929   0.01660   0.01030   0.0169   0.3893   0.4960
   5.000   0.3717   0.01799   0.01176   0.0193   0.3760   0.5284
   6.000   0.4537   0.01956   0.01343   0.0206   0.3639   0.5607
   7.000   0.5362   0.02137   0.01536   0.0214   0.3524   0.5933
   8.000   0.6104   0.02372   0.01784   0.0227   0.3405   0.6312
   9.000   0.6768   0.02671   0.02097   0.0243   0.3277   0.6726
  10.000   0.7496   0.02964   0.02410   0.0247   0.3174   0.7173
  11.000   0.8127   0.03325   0.02797   0.0256   0.3066   0.7710
  12.000   0.8626   0.03781   0.03278   0.0273   0.2955   0.8309
  13.000   0.9014   0.04309   0.03833   0.0299   0.2839   0.8987
  14.000   0.9389   0.04832   0.04378   0.0331   0.2745   0.9571
  16.000   1.0476   0.06268   0.05825   0.0256   0.2536   0.9949
  17.000   1.1003   0.07137   0.06697   0.0196   0.2429   1.0000
  18.000   1.0968   0.07827   0.07387   0.0242   0.2330   1.0000
