  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2544   0.01280   0.00656  -0.0456   0.5441   0.3503
  -4.000  -0.1753   0.01228   0.00599  -0.0407   0.5171   0.3681
  -3.000  -0.1011   0.01193   0.00561  -0.0345   0.4917   0.3864
  -2.000  -0.0393   0.01174   0.00538  -0.0255   0.4681   0.4050
  -1.000  -0.0293   0.01172   0.00533  -0.0057   0.4476   0.4224
   0.000  -0.0029   0.01180   0.00538   0.0107   0.4274   0.4414
   1.000   0.0602   0.01201   0.00558   0.0194   0.4070   0.4636
   2.000   0.1350   0.01233   0.00592   0.0255   0.3871   0.4881
   3.000   0.2160   0.01278   0.00642   0.0300   0.3685   0.5150
   4.000   0.2989   0.01342   0.00712   0.0337   0.3506   0.5441
   5.000   0.3820   0.01430   0.00807   0.0368   0.3326   0.5754
   6.000   0.4628   0.01551   0.00932   0.0396   0.3138   0.6086
   7.000   0.5438   0.01696   0.01086   0.0418   0.2979   0.6443
   8.000   0.6220   0.01872   0.01278   0.0439   0.2832   0.6864
   9.000   0.6964   0.02097   0.01516   0.0456   0.2689   0.7292
  10.000   0.7644   0.02376   0.01814   0.0475   0.2545   0.7795
  11.000   0.8266   0.02714   0.02174   0.0493   0.2411   0.8322
  12.000   0.8774   0.03143   0.02626   0.0517   0.2283   0.8864
  13.000   0.9172   0.03642   0.03144   0.0549   0.2162   0.9380
  14.000   0.9522   0.04252   0.03764   0.0569   0.2043   0.9766
  15.000   1.0043   0.05031   0.04547   0.0525   0.1921   0.9918
