  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0096   0.01352   0.00620  -0.0773   0.4971   0.0973
  -4.000   0.0517   0.01333   0.00590  -0.0675   0.4663   0.1052
  -3.000   0.0981   0.01321   0.00568  -0.0547   0.4360   0.1145
  -2.000   0.1657   0.01332   0.00570  -0.0465   0.4039   0.1278
  -1.000   0.2417   0.01360   0.00591  -0.0404   0.3717   0.1492
   0.000   0.3065   0.01306   0.00606  -0.0332   0.3394   0.3654
   1.000   0.3836   0.01365   0.00690  -0.0285   0.3078   0.4804
   2.000   0.4636   0.01479   0.00807  -0.0247   0.2831   0.5445
   3.000   0.5454   0.01612   0.00950  -0.0218   0.2687   0.6024
   4.000   0.6289   0.01755   0.01113  -0.0196   0.2606   0.6678
   5.000   0.7040   0.01958   0.01335  -0.0169   0.2537   0.7403
   6.000   0.7819   0.02160   0.01572  -0.0148   0.2498   0.8304
   7.000   0.8514   0.02401   0.01845  -0.0115   0.2466   0.9176
   8.000   0.9226   0.02726   0.02179  -0.0098   0.2434   0.9860
   9.000   1.0093   0.03141   0.02590  -0.0136   0.2393   1.0000
  10.000   1.0664   0.03468   0.02922  -0.0110   0.2378   1.0000
  11.000   1.1286   0.03851   0.03310  -0.0101   0.2358   1.0000
  12.000   1.1893   0.04272   0.03735  -0.0098   0.2337   1.0000
  13.000   1.2463   0.04735   0.04202  -0.0097   0.2313   1.0000
  14.000   1.3029   0.05190   0.04659  -0.0098   0.2285   1.0000
  15.000   1.3636   0.05605   0.05081  -0.0103   0.2264   1.0000
  16.000   1.4116   0.06183   0.05673  -0.0112   0.2246   1.0000
  17.000   1.4591   0.06753   0.06255  -0.0124   0.2224   1.0000
  18.000   1.5039   0.07350   0.06862  -0.0138   0.2201   1.0000
