  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0780   0.02274   0.01790  -0.1662   0.9748   0.0804
  -4.000   0.0745   0.02365   0.01906  -0.1759   0.9740   0.1393
  -3.000   0.2339   0.02506   0.02081  -0.1869   0.9732   0.2319
  -1.000   0.5439   0.02393   0.02033  -0.2061   0.9549   0.4270
   0.000   0.6995   0.02207   0.01873  -0.2153   0.9412   0.5121
   2.000   1.0072   0.01575   0.01143  -0.2322   0.6309   0.6455
   3.000   1.1113   0.01658   0.01156  -0.2303   0.4608   0.6900
   4.000   1.2191   0.01753   0.01177  -0.2295   0.2942   0.7259
   5.000   1.3178   0.01898   0.01257  -0.2267   0.1561   0.7536
   6.000   1.4092   0.02058   0.01379  -0.2223   0.0806   0.7758
   7.000   1.4946   0.02220   0.01529  -0.2165   0.0495   0.7934
   8.000   1.5739   0.02395   0.01706  -0.2096   0.0356   0.8076
   9.000   1.6449   0.02604   0.01923  -0.2012   0.0279   0.8200
  10.000   1.7019   0.02831   0.02168  -0.1901   0.0235   0.8269
  11.000   1.7547   0.03120   0.02479  -0.1790   0.0203   0.8358
  12.000   1.7915   0.03510   0.02893  -0.1657   0.0179   0.8419
  13.000   1.8230   0.03903   0.03315  -0.1525   0.0163   0.8470
  14.000   1.8377   0.04594   0.04038  -0.1395   0.0146   0.8558
  15.000   1.8471   0.05307   0.04791  -0.1280   0.0139   0.8594
  16.000   1.8433   0.06316   0.05840  -0.1195   0.0130   0.8640
  17.000   1.8239   0.07762   0.07329  -0.1161   0.0124   0.8698
  18.000   1.7627   0.10035   0.09657  -0.1199   0.0118   0.8733
