  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0603   0.01473   0.00982  -0.1513   0.9259   0.1721
  -4.000   0.0944   0.01360   0.00891  -0.1603   0.9229   0.2295
  -3.000   0.2591   0.01210   0.00766  -0.1712   0.9208   0.2966
  -2.000   0.3820   0.01114   0.00692  -0.1733   0.9102   0.3572
  -1.000   0.5502   0.00880   0.00482  -0.1844   0.9071   0.4266
   2.000   0.8395   0.00923   0.00429  -0.1726   0.5794   0.5936
   3.000   0.9337   0.01021   0.00503  -0.1688   0.4982   0.6445
   4.000   1.0306   0.01122   0.00581  -0.1658   0.4206   0.6900
   5.000   1.1265   0.01235   0.00669  -0.1625   0.3455   0.7283
   6.000   1.2188   0.01367   0.00775  -0.1587   0.2736   0.7583
   7.000   1.3059   0.01524   0.00903  -0.1540   0.2077   0.7814
   8.000   1.3867   0.01707   0.01059  -0.1483   0.1525   0.7995
   9.000   1.4637   0.01901   0.01236  -0.1422   0.1127   0.8146
  10.000   1.5350   0.02114   0.01441  -0.1353   0.0858   0.8284
  11.000   1.6003   0.02357   0.01683  -0.1278   0.0679   0.8413
  12.000   1.6594   0.02637   0.01969  -0.1199   0.0560   0.8534
  13.000   1.7104   0.02973   0.02316  -0.1114   0.0475   0.8651
  14.000   1.7524   0.03397   0.02755  -0.1027   0.0415   0.8765
  15.000   1.7863   0.03927   0.03308  -0.0946   0.0370   0.8888
  16.000   1.8096   0.04621   0.04032  -0.0875   0.0336   0.9061
  17.000   1.8130   0.05591   0.05039  -0.0817   0.0309   1.0000
  18.000   1.8135   0.06761   0.06240  -0.0793   0.0288   1.0000
