  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2741   0.01471   0.00835  -0.0721   0.5838   0.2733
  -4.000  -0.2218   0.01481   0.00837  -0.0629   0.5609   0.2840
  -3.000  -0.1548   0.01495   0.00849  -0.0566   0.5399   0.2979
  -2.000  -0.0788   0.01535   0.00886  -0.0521   0.5200   0.3120
  -1.000   0.0029   0.01595   0.00943  -0.0490   0.5010   0.3268
   0.000   0.0891   0.01672   0.01017  -0.0468   0.4826   0.3424
   1.000   0.1731   0.01782   0.01123  -0.0447   0.4643   0.3582
   2.000   0.2629   0.01892   0.01238  -0.0437   0.4492   0.3769
   3.000   0.3546   0.02013   0.01365  -0.0433   0.4342   0.3975
   4.000   0.4399   0.02178   0.01536  -0.0423   0.4193   0.4189
   5.000   0.5213   0.02381   0.01742  -0.0412   0.4043   0.4414
   6.000   0.5995   0.02617   0.01981  -0.0400   0.3893   0.4651
   7.000   0.6852   0.02834   0.02209  -0.0400   0.3773   0.4908
   8.000   0.7616   0.03115   0.02500  -0.0393   0.3647   0.5177
   9.000   0.8301   0.03453   0.02846  -0.0381   0.3519   0.5457
  10.000   0.8918   0.03850   0.03248  -0.0366   0.3385   0.5737
  11.000   0.9583   0.04238   0.03651  -0.0360   0.3279   0.6004
  12.000   1.0168   0.04688   0.04118  -0.0351   0.3167   0.6334
  13.000   1.0654   0.05220   0.04662  -0.0338   0.3052   0.6636
  14.000   1.1068   0.05820   0.05273  -0.0325   0.2931   0.6986
  15.000   1.1510   0.06418   0.05903  -0.0319   0.2832   0.7584
  16.000   1.1805   0.07007   0.06564  -0.0289   0.2731   1.0000
  17.000   1.2107   0.07748   0.07305  -0.0285   0.2626   1.0000
  18.000   1.2358   0.08542   0.08099  -0.0284   0.2518   1.0000
