  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2890   0.01082   0.00445  -0.0492   0.6022   0.2455
  -4.000  -0.2016   0.01047   0.00407  -0.0444   0.5638   0.2787
  -3.000  -0.1126   0.01006   0.00376  -0.0400   0.5286   0.3287
  -2.000  -0.0248   0.00977   0.00359  -0.0352   0.4937   0.3955
  -1.000   0.0684   0.00967   0.00355  -0.0314   0.4623   0.4480
   0.000   0.1600   0.00975   0.00362  -0.0273   0.4329   0.4906
   1.000   0.2486   0.00987   0.00375  -0.0226   0.4095   0.5290
   2.000   0.3366   0.01007   0.00400  -0.0179   0.3897   0.5704
   3.000   0.4317   0.01043   0.00443  -0.0150   0.3731   0.6136
   4.000   0.5303   0.01079   0.00493  -0.0129   0.3601   0.6629
   5.000   0.6260   0.01129   0.00561  -0.0105   0.3474   0.7211
   6.000   0.7173   0.01206   0.00650  -0.0077   0.3338   0.7758
   7.000   0.8128   0.01276   0.00740  -0.0057   0.3230   0.8343
   8.000   0.9006   0.01378   0.00861  -0.0027   0.3113   0.8926
   9.000   0.9760   0.01524   0.01019   0.0022   0.2986   0.9488
  10.000   1.0683   0.01711   0.01206   0.0028   0.2849   0.9864
  11.000   1.1895   0.01943   0.01436  -0.0036   0.2703   0.9970
  12.000   1.2477   0.02184   0.01678   0.0010   0.2574   1.0000
  13.000   1.2973   0.02493   0.01988   0.0061   0.2443   1.0000
  14.000   1.3469   0.02913   0.02411   0.0092   0.2307   1.0000
  15.000   1.3887   0.03441   0.02944   0.0117   0.2172   1.0000
  16.000   1.4196   0.04096   0.03606   0.0138   0.2041   1.0000
  17.000   1.4368   0.04911   0.04429   0.0153   0.1911   1.0000
  18.000   1.4390   0.05905   0.05435   0.0162   0.1786   1.0000
